Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Spartium,Shrub,cm,,thick rarely 10 cm,,https://en.wikipedia.org/wiki/Spartium,Description S junceum is a vigorous deciduous shrub growing to 2 4 m 7 13 ft tall rarely 5 m 16 ft with main stem up to 5 cm 2 in thick rarely 10 cm 4 in,
Spartium,Shrub,in,,10 cm 4 in,,https://en.wikipedia.org/wiki/Spartium,Description S junceum is a vigorous deciduous shrub growing to 2 4 m 7 13 ft tall rarely 5 m 16 ft with main stem up to 5 cm 2 in thick rarely 10 cm 4 in,
Spathodea,Tree,m,,between 7 25 m,,https://en.wikipedia.org/wiki/Spathodea,The tree grows between 7 25 m 23 82 ft tall and is native to tropical dry forest of Africa,
Spathodea,Tree,ft,,m 23 82 ft,,https://en.wikipedia.org/wiki/Spathodea,The tree grows between 7 25 m 23 82 ft tall and is native to tropical dry forest of Africa,
Spathoglottis_plicata,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Spathoglottis_plicata,Description Spathoglottis plicata is an evergreen terrestrial herb which form tall clump,
Spathoglottis_plicata,Tropical,in,,mm 1 2 in,,https://en.wikipedia.org/wiki/Spathoglottis_plicata,Up to forty deep pink to purple resupinate flower 35 55 mm 1 2 in long and wide are borne on a hairy flowering stem 50 100 cm 20 40 in tall,
Spathoglottis_plicata,Tropical,cm,,stem 50 100 cm,,https://en.wikipedia.org/wiki/Spathoglottis_plicata,Up to forty deep pink to purple resupinate flower 35 55 mm 1 2 in long and wide are borne on a hairy flowering stem 50 100 cm 20 40 in tall,
Spathoglottis_plicata,Tropical,in,,cm 20 40 in,,https://en.wikipedia.org/wiki/Spathoglottis_plicata,Up to forty deep pink to purple resupinate flower 35 55 mm 1 2 in long and wide are borne on a hairy flowering stem 50 100 cm 20 40 in tall,
Sphaeralcea_ambigua,Perennial,foot,,grows to 3 foot,,https://en.wikipedia.org/wiki/Sphaeralcea_ambigua,Description The Sphaeralcea ambigua plant grows to 3 foot 0 91 m in height and spread to 2 3 foot 0 61 0 91 m in width,
Sphaeralcea_ambigua,Perennial,m,,foot 0 91 m,,https://en.wikipedia.org/wiki/Sphaeralcea_ambigua,Description The Sphaeralcea ambigua plant grows to 3 foot 0 91 m in height and spread to 2 3 foot 0 61 0 91 m in width,
Sphaeralcea_ambigua,Perennial,foot,,to 2 3 foot,,https://en.wikipedia.org/wiki/Sphaeralcea_ambigua,Description The Sphaeralcea ambigua plant grows to 3 foot 0 91 m in height and spread to 2 3 foot 0 61 0 91 m in width,
Sphaeralcea_ambigua,Perennial,m,,61 0 91 m,,https://en.wikipedia.org/wiki/Sphaeralcea_ambigua,Description The Sphaeralcea ambigua plant grows to 3 foot 0 91 m in height and spread to 2 3 foot 0 61 0 91 m in width,
Acmella_oleracea,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Acmella_oleracea,
Spinach,Vegetable,cm,,tall a 30 cm,,https://en.wikipedia.org/wiki/Spinach,It is an annual plant rarely biennial growing a tall a 30 cm 1 ft,
Spinach,Vegetable,ft,,30 cm 1 ft,,https://en.wikipedia.org/wiki/Spinach,It is an annual plant rarely biennial growing a tall a 30 cm 1 ft,
Spinach,Vegetable,cm,,tall a 30 cm,,https://en.wikipedia.org/wiki/Spinach,Description Spinach is an annual plant rarely biennial growing a tall a 30 cm 1 ft,
Spinach,Vegetable,ft,,30 cm 1 ft,,https://en.wikipedia.org/wiki/Spinach,Description Spinach is an annual plant rarely biennial growing a tall a 30 cm 1 ft,
Spiraea_japonica,Shrub,m,,reach 1 2 m,,https://en.wikipedia.org/wiki/Spiraea_japonica,The shrub reach 1 2 m to almost 2 m in height and about the same in width,
Spiraea_japonica,Shrub,m,,to almost 2 m,,https://en.wikipedia.org/wiki/Spiraea_japonica,The shrub reach 1 2 m to almost 2 m in height and about the same in width,
Spiraea_japonica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Spiraea_japonica,The tall form may be grown a hedge low screen or foundation shrub,
Spiraea_thunbergii,Shrub,m,,to 1 5 m,,https://en.wikipedia.org/wiki/Spiraea_thunbergii,Description Growing to 1 5 m 4 9 ft tall and broad Spiraea thunbergii is a small long lived shrub with thin flexible stem,
Spiraea_thunbergii,Shrub,ft,,m 4 9 ft,,https://en.wikipedia.org/wiki/Spiraea_thunbergii,Description Growing to 1 5 m 4 9 ft tall and broad Spiraea thunbergii is a small long lived shrub with thin flexible stem,
Stachytarpheta_jamaicensis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Stachytarpheta_jamaicensis,
Stevia_rebaudiana,Herb,foot,,of 1 2 foot,,https://en.wikipedia.org/wiki/Stevia_rebaudiana,It is commonly known a candyleaf sweetleaf or sugarleaf It is a small seasonal plant which grows to a height of 1 2 foot 30 61 cm,
Stevia_rebaudiana,Herb,cm,,foot 30 61 cm,,https://en.wikipedia.org/wiki/Stevia_rebaudiana,It is commonly known a candyleaf sweetleaf or sugarleaf It is a small seasonal plant which grows to a height of 1 2 foot 30 61 cm,
Stipa_barbata,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Stipa_barbata,
Stokesia_laevis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Stokesia_laevis,
Strelitzia_nicolai,House Plant,m,,height of 6 m,,https://en.wikipedia.org/wiki/Strelitzia_nicolai,Strelitzia nicolai commonly known a the giant white bird of paradise or wild banana is a specie of banana like plant with erect woody stem reaching a height of 6 m 20 ft and the clump formed can spread a far a 3 5 m 11 ft,
Strelitzia_nicolai,House Plant,ft,,6 m 20 ft,,https://en.wikipedia.org/wiki/Strelitzia_nicolai,Strelitzia nicolai commonly known a the giant white bird of paradise or wild banana is a specie of banana like plant with erect woody stem reaching a height of 6 m 20 ft and the clump formed can spread a far a 3 5 m 11 ft,
Strelitzia_nicolai,House Plant,m,,a 3 5 m,,https://en.wikipedia.org/wiki/Strelitzia_nicolai,Strelitzia nicolai commonly known a the giant white bird of paradise or wild banana is a specie of banana like plant with erect woody stem reaching a height of 6 m 20 ft and the clump formed can spread a far a 3 5 m 11 ft,
Strelitzia_nicolai,House Plant,ft,,5 m 11 ft,,https://en.wikipedia.org/wiki/Strelitzia_nicolai,Strelitzia nicolai commonly known a the giant white bird of paradise or wild banana is a specie of banana like plant with erect woody stem reaching a height of 6 m 20 ft and the clump formed can spread a far a 3 5 m 11 ft,
Strelitzia_reginae,House Plant,m,,grows to 2 m,,https://en.wikipedia.org/wiki/Strelitzia_reginae,Description The plant grows to 2 m 6 6 ft tall with large strong leaf 25 70 cm 9 8 27 6 in long and 10 30 cm 3 9 11 8 in broad produced on petiole up to 1 m 39 in long,
Strelitzia_reginae,House Plant,ft,,m 6 6 ft,,https://en.wikipedia.org/wiki/Strelitzia_reginae,Description The plant grows to 2 m 6 6 ft tall with large strong leaf 25 70 cm 9 8 27 6 in long and 10 30 cm 3 9 11 8 in broad produced on petiole up to 1 m 39 in long,
Strelitzia_reginae,House Plant,cm,,leaf 25 70 cm,,https://en.wikipedia.org/wiki/Strelitzia_reginae,Description The plant grows to 2 m 6 6 ft tall with large strong leaf 25 70 cm 9 8 27 6 in long and 10 30 cm 3 9 11 8 in broad produced on petiole up to 1 m 39 in long,
Strelitzia_reginae,House Plant,in,,8 27 6 in,,https://en.wikipedia.org/wiki/Strelitzia_reginae,Description The plant grows to 2 m 6 6 ft tall with large strong leaf 25 70 cm 9 8 27 6 in long and 10 30 cm 3 9 11 8 in broad produced on petiole up to 1 m 39 in long,
Strelitzia_reginae,House Plant,cm,,and 10 30 cm,,https://en.wikipedia.org/wiki/Strelitzia_reginae,Description The plant grows to 2 m 6 6 ft tall with large strong leaf 25 70 cm 9 8 27 6 in long and 10 30 cm 3 9 11 8 in broad produced on petiole up to 1 m 39 in long,
Strelitzia_reginae,House Plant,in,,9 11 8 in,,https://en.wikipedia.org/wiki/Strelitzia_reginae,Description The plant grows to 2 m 6 6 ft tall with large strong leaf 25 70 cm 9 8 27 6 in long and 10 30 cm 3 9 11 8 in broad produced on petiole up to 1 m 39 in long,
Strelitzia_reginae,House Plant,m,,up to 1 m,,https://en.wikipedia.org/wiki/Strelitzia_reginae,Description The plant grows to 2 m 6 6 ft tall with large strong leaf 25 70 cm 9 8 27 6 in long and 10 30 cm 3 9 11 8 in broad produced on petiole up to 1 m 39 in long,
Strelitzia_reginae,House Plant,in,,1 m 39 in,,https://en.wikipedia.org/wiki/Strelitzia_reginae,Description The plant grows to 2 m 6 6 ft tall with large strong leaf 25 70 cm 9 8 27 6 in long and 10 30 cm 3 9 11 8 in broad produced on petiole up to 1 m 39 in long,
Streptosolen,Shrub,m,,1 5 2m,,https://en.wikipedia.org/wiki/Streptosolen,Description Straggling evergreen shrub clothed in rough short hair 1 5 2m in height densely branched bearing abundant glandular trichomes,
Streptosolen,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Streptosolen,Stems generally tall and slender,
Syagrus_romanzoffiana,House Plant,m,,up to 15 m,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,S romanzoffiana is a medium sized palm quickly reaching maturity at a height of up to 15 m 49 ft tall with pinnate leaf having a many a 494 pinna leaflet although more typically around 300 each pinna being around 50 centimetre 18 in in length and 3 5 centimetre 1 2 in in width,
Syagrus_romanzoffiana,House Plant,ft,,15 m 49 ft,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,S romanzoffiana is a medium sized palm quickly reaching maturity at a height of up to 15 m 49 ft tall with pinnate leaf having a many a 494 pinna leaflet although more typically around 300 each pinna being around 50 centimetre 18 in in length and 3 5 centimetre 1 2 in in width,
Syagrus_romanzoffiana,House Plant,in,,50 centimetre 18 in,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,S romanzoffiana is a medium sized palm quickly reaching maturity at a height of up to 15 m 49 ft tall with pinnate leaf having a many a 494 pinna leaflet although more typically around 300 each pinna being around 50 centimetre 18 in in length and 3 5 centimetre 1 2 in in width,
Syagrus_romanzoffiana,House Plant,in,,centimetre 1 2 in,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,S romanzoffiana is a medium sized palm quickly reaching maturity at a height of up to 15 m 49 ft tall with pinnate leaf having a many a 494 pinna leaflet although more typically around 300 each pinna being around 50 centimetre 18 in in length and 3 5 centimetre 1 2 in in width,
Syagrus_romanzoffiana,House Plant,m,,up to 15 m,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,S romanzoffiana is a medium sized palm quickly reaching maturity at a height of up to 15 m 49 ft tall with pinnate leaf having a many a 494 pinna leaflet although more typically around 300 each pinna being around 50 centimetre 18 in in length and 3 5 centimetre 1 2 in in width,
Syagrus_romanzoffiana,House Plant,ft,,15 m 49 ft,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,S romanzoffiana is a medium sized palm quickly reaching maturity at a height of up to 15 m 49 ft tall with pinnate leaf having a many a 494 pinna leaflet although more typically around 300 each pinna being around 50 centimetre 18 in in length and 3 5 centimetre 1 2 in in width,
Syagrus_romanzoffiana,House Plant,in,,50 centimetre 18 in,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,S romanzoffiana is a medium sized palm quickly reaching maturity at a height of up to 15 m 49 ft tall with pinnate leaf having a many a 494 pinna leaflet although more typically around 300 each pinna being around 50 centimetre 18 in in length and 3 5 centimetre 1 2 in in width,
Syagrus_romanzoffiana,House Plant,in,,centimetre 1 2 in,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,S romanzoffiana is a medium sized palm quickly reaching maturity at a height of up to 15 m 49 ft tall with pinnate leaf having a many a 494 pinna leaflet although more typically around 300 each pinna being around 50 centimetre 18 in in length and 3 5 centimetre 1 2 in in width,
Syagrus_romanzoffiana,House Plant,ft,,of 50 60 ft,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,One of Loddiges seedling had eventually found it way to the new palm stove built at Kew Gardens in the 1840s where it had grown to a height of 50 60 ft and where botanist had been determined it to be another of von Martius specie C coronata,
Symphoricarpos_albus,Shrub,m,,reach 1 2 m,,https://en.wikipedia.org/wiki/Symphoricarpos_albus,It reach 1 2 m 3 3 6 6 ft in maximum height,
Symphoricarpos_albus,Shrub,ft,,3 6 6 ft,,https://en.wikipedia.org/wiki/Symphoricarpos_albus,It reach 1 2 m 3 3 6 6 ft in maximum height,
Symphoricarpos_albus,Shrub,m,,up to 2 m,,https://en.wikipedia.org/wiki/Symphoricarpos_albus,It is a larger shrub up to 2 m 6 6 ft tall and with slightly larger fruit,
Symphoricarpos_albus,Shrub,ft,,m 6 6 ft,,https://en.wikipedia.org/wiki/Symphoricarpos_albus,It is a larger shrub up to 2 m 6 6 ft tall and with slightly larger fruit,
Synsepalum_dulcificum,Tree,m,,8 4 5 m,,https://en.wikipedia.org/wiki/Synsepalum_dulcificum,Characteristics It is a shrub that grows 1 8 4 5 m 5 9 14 8 ft in height and ha dense foliage,
Synsepalum_dulcificum,Tree,ft,,9 14 8 ft,,https://en.wikipedia.org/wiki/Synsepalum_dulcificum,Characteristics It is a shrub that grows 1 8 4 5 m 5 9 14 8 ft in height and ha dense foliage,
Syringa_josikaea,Shrub,metre,,2 to 10 metre,,https://en.wikipedia.org/wiki/Syringa_josikaea,Description They are small tree ranging in size from 2 to 10 metre 6 ft 7 in to 32 ft 10 in tall with stem up to 20 to 30 centimetre 7 9 to 11 8 in diameter,
Syringa_josikaea,Shrub,ft,,10 metre 6 ft,,https://en.wikipedia.org/wiki/Syringa_josikaea,Description They are small tree ranging in size from 2 to 10 metre 6 ft 7 in to 32 ft 10 in tall with stem up to 20 to 30 centimetre 7 9 to 11 8 in diameter,
Syringa_josikaea,Shrub,in,,6 ft 7 in,,https://en.wikipedia.org/wiki/Syringa_josikaea,Description They are small tree ranging in size from 2 to 10 metre 6 ft 7 in to 32 ft 10 in tall with stem up to 20 to 30 centimetre 7 9 to 11 8 in diameter,
Syringa_josikaea,Shrub,ft,,in to 32 ft,,https://en.wikipedia.org/wiki/Syringa_josikaea,Description They are small tree ranging in size from 2 to 10 metre 6 ft 7 in to 32 ft 10 in tall with stem up to 20 to 30 centimetre 7 9 to 11 8 in diameter,
Syringa_josikaea,Shrub,in,,32 ft 10 in,,https://en.wikipedia.org/wiki/Syringa_josikaea,Description They are small tree ranging in size from 2 to 10 metre 6 ft 7 in to 32 ft 10 in tall with stem up to 20 to 30 centimetre 7 9 to 11 8 in diameter,
Syringa_josikaea,Shrub,in,,to 11 8 in,,https://en.wikipedia.org/wiki/Syringa_josikaea,Description They are small tree ranging in size from 2 to 10 metre 6 ft 7 in to 32 ft 10 in tall with stem up to 20 to 30 centimetre 7 9 to 11 8 in diameter,
Syringa_pubescens,Shrub,m,,Growing to 6 m,,https://en.wikipedia.org/wiki/Syringa_pubescens,Syringa pubescens is a specie of flowering plant in the lilac genus of the family Oleaceae native to Korea and China Gansu Hebei Henan Hubei Jilin Liaoning Ningxia Qinghai Shaanxi Shandong Shanxi Sichuan Growing to 6 m 20 ft tall and broad it is a substantial deciduous shrub with green leaf felted white beneath and panicle of heavily scented white throated lilac flower in early summer The specific epithet pubescens mean downy referring to the texture of the leaves Three subspecies formerly listed a separate specie are recognised Syringa pubescens subsp,
Syringa_pubescens,Shrub,ft,,6 m 20 ft,,https://en.wikipedia.org/wiki/Syringa_pubescens,Syringa pubescens is a specie of flowering plant in the lilac genus of the family Oleaceae native to Korea and China Gansu Hebei Henan Hubei Jilin Liaoning Ningxia Qinghai Shaanxi Shandong Shanxi Sichuan Growing to 6 m 20 ft tall and broad it is a substantial deciduous shrub with green leaf felted white beneath and panicle of heavily scented white throated lilac flower in early summer The specific epithet pubescens mean downy referring to the texture of the leaves Three subspecies formerly listed a separate specie are recognised Syringa pubescens subsp,
Syringa_reticulata,Shrub,m,,of 39 12 m,,https://en.wikipedia.org/wiki/Syringa_reticulata,Syringa reticulata Japanese tree lilac Chinese 暴马丁香 bao ma ding xiang Japanese ハシドイ romanized hashidoi is a specie of Lilac native to eastern Asia in northern Japan mainly Hokkaidō northern China Gansu Hebei Heilongjiang Henan Jilin Liaoning Nei Mongol Ningxia Shaanxi Shanxi Sichuan Korea and far southeastern Russia Primorye Syringa reticulata is a deciduous small tree growing to a height of 39 12 m rarely to 49 15 m with a trunk up to 11 8 30 cm rarely 15 7 40 cm diameter it is the largest specie of lilac and the only one that regularly make a small tree rather than a shrub,
Syringa_reticulata,Shrub,m,,to 49 15 m,,https://en.wikipedia.org/wiki/Syringa_reticulata,Syringa reticulata Japanese tree lilac Chinese 暴马丁香 bao ma ding xiang Japanese ハシドイ romanized hashidoi is a specie of Lilac native to eastern Asia in northern Japan mainly Hokkaidō northern China Gansu Hebei Heilongjiang Henan Jilin Liaoning Nei Mongol Ningxia Shaanxi Shanxi Sichuan Korea and far southeastern Russia Primorye Syringa reticulata is a deciduous small tree growing to a height of 39 12 m rarely to 49 15 m with a trunk up to 11 8 30 cm rarely 15 7 40 cm diameter it is the largest specie of lilac and the only one that regularly make a small tree rather than a shrub,
Syringa_reticulata,Shrub,cm,,11 8 30 cm,,https://en.wikipedia.org/wiki/Syringa_reticulata,Syringa reticulata Japanese tree lilac Chinese 暴马丁香 bao ma ding xiang Japanese ハシドイ romanized hashidoi is a specie of Lilac native to eastern Asia in northern Japan mainly Hokkaidō northern China Gansu Hebei Heilongjiang Henan Jilin Liaoning Nei Mongol Ningxia Shaanxi Shanxi Sichuan Korea and far southeastern Russia Primorye Syringa reticulata is a deciduous small tree growing to a height of 39 12 m rarely to 49 15 m with a trunk up to 11 8 30 cm rarely 15 7 40 cm diameter it is the largest specie of lilac and the only one that regularly make a small tree rather than a shrub,
Syringa_reticulata,Shrub,cm,,15 7 40 cm,,https://en.wikipedia.org/wiki/Syringa_reticulata,Syringa reticulata Japanese tree lilac Chinese 暴马丁香 bao ma ding xiang Japanese ハシドイ romanized hashidoi is a specie of Lilac native to eastern Asia in northern Japan mainly Hokkaidō northern China Gansu Hebei Heilongjiang Henan Jilin Liaoning Nei Mongol Ningxia Shaanxi Shanxi Sichuan Korea and far southeastern Russia Primorye Syringa reticulata is a deciduous small tree growing to a height of 39 12 m rarely to 49 15 m with a trunk up to 11 8 30 cm rarely 15 7 40 cm diameter it is the largest specie of lilac and the only one that regularly make a small tree rather than a shrub,
Syringa_villosa,Shrub,m,,up to 4 m,,https://en.wikipedia.org/wiki/Syringa_villosa,Syringa villosa is a shrub up to 4 m tall with red white pink or purple flower,
Syringa_vulgaris,Shrub,m,,exceed 4 5 m,,https://en.wikipedia.org/wiki/Syringa_vulgaris,Cultivars Most garden plant of S vulgaris are cultivar the majority of which do not exceed 4 5 m 13 16 ft tall,
Syringa_vulgaris,Shrub,ft,,m 13 16 ft,,https://en.wikipedia.org/wiki/Syringa_vulgaris,Cultivars Most garden plant of S vulgaris are cultivar the majority of which do not exceed 4 5 m 13 16 ft tall,
Syzygium_paniculatum,Tree,m,,height of 15 m,,https://en.wikipedia.org/wiki/Syzygium_paniculatum,A broad dense bushy rainforest tree it grows to a height of 15 m 49 ft with a trunk diameter up to 35 cm 14 in,
Syzygium_paniculatum,Tree,ft,,15 m 49 ft,,https://en.wikipedia.org/wiki/Syzygium_paniculatum,A broad dense bushy rainforest tree it grows to a height of 15 m 49 ft with a trunk diameter up to 35 cm 14 in,
Syzygium_paniculatum,Tree,cm,,up to 35 cm,,https://en.wikipedia.org/wiki/Syzygium_paniculatum,A broad dense bushy rainforest tree it grows to a height of 15 m 49 ft with a trunk diameter up to 35 cm 14 in,
Syzygium_paniculatum,Tree,in,,35 cm 14 in,,https://en.wikipedia.org/wiki/Syzygium_paniculatum,A broad dense bushy rainforest tree it grows to a height of 15 m 49 ft with a trunk diameter up to 35 cm 14 in,
Tabebuia_heterophylla,Tree,foot,,20 to 30 foot,,https://en.wikipedia.org/wiki/Tabebuia_heterophylla,Tabebuia heterophylla grows up to 20 to 30 foot tall,
Tabebuia_heterophylla,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Tabebuia_heterophylla,Its height allows for it to provide lasting shade and a a result it can provide shade for a residential property near the patio or deck,
Tagetes_erecta,Annual,cm,,50 and 100 cm,,https://en.wikipedia.org/wiki/Tagetes_erecta,This plant reach height of between 50 and 100 cm 20 and 39 in,
Tagetes_erecta,Annual,in,,20 and 39 in,,https://en.wikipedia.org/wiki/Tagetes_erecta,This plant reach height of between 50 and 100 cm 20 and 39 in,
Tagetes_erecta,Annual,cm,,from 30 110 cm,,https://en.wikipedia.org/wiki/Tagetes_erecta,Description It is a herbaceous annual or perennial whose height range from 30 110 cm,
Tagetes_lemmonii,Perennial,cm,,much a 240 cm,,https://en.wikipedia.org/wiki/Tagetes_lemmonii,Description Tagetes lemmonii is a perennial herb sometimes reaching a much a 240 cm 8 foot tall,
Tagetes_lemmonii,Perennial,foot,,240 cm 8 foot,,https://en.wikipedia.org/wiki/Tagetes_lemmonii,Description Tagetes lemmonii is a perennial herb sometimes reaching a much a 240 cm 8 foot tall,
Tagetes_lemmonii,Perennial,foot,,up to 8 foot,,https://en.wikipedia.org/wiki/Tagetes_lemmonii,It can get up to 8 foot tall by across,
Tagetes_lucida,Herb,cm,,inch 46 76 cm,,https://en.wikipedia.org/wiki/Tagetes_lucida,Description Tagetes lucida grows 18 30 inch 46 76 cm tall,
Tagetes_patula,Annual,m,,reaching 0 5 m,,https://en.wikipedia.org/wiki/Tagetes_patula,Physical characteristic The flower is an annual occasionally reaching 0 5 m 1 6 ft tall by 0 3 m 1 0 ft wide,
Tagetes_patula,Annual,ft,,m 1 6 ft,,https://en.wikipedia.org/wiki/Tagetes_patula,Physical characteristic The flower is an annual occasionally reaching 0 5 m 1 6 ft tall by 0 3 m 1 0 ft wide,
Tagetes_patula,Annual,m,,by 0 3 m,,https://en.wikipedia.org/wiki/Tagetes_patula,Physical characteristic The flower is an annual occasionally reaching 0 5 m 1 6 ft tall by 0 3 m 1 0 ft wide,
Tagetes_patula,Annual,ft,,m 1 0 ft,,https://en.wikipedia.org/wiki/Tagetes_patula,Physical characteristic The flower is an annual occasionally reaching 0 5 m 1 6 ft tall by 0 3 m 1 0 ft wide,
Taxodium_distichum,Tree,foot,,of 35 120 foot,,https://en.wikipedia.org/wiki/Taxodium_distichum,It typically grows to height of 35 120 foot 10 40 m and ha a trunk diameter of 3 6 foot 0 9 1 8 m The main trunk is often surrounded by cypress knee,
Taxodium_distichum,Tree,m,,foot 10 40 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,It typically grows to height of 35 120 foot 10 40 m and ha a trunk diameter of 3 6 foot 0 9 1 8 m The main trunk is often surrounded by cypress knee,
Taxodium_distichum,Tree,foot,,of 3 6 foot,,https://en.wikipedia.org/wiki/Taxodium_distichum,It typically grows to height of 35 120 foot 10 40 m and ha a trunk diameter of 3 6 foot 0 9 1 8 m The main trunk is often surrounded by cypress knee,
Taxodium_distichum,Tree,m,,9 1 8 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,It typically grows to height of 35 120 foot 10 40 m and ha a trunk diameter of 3 6 foot 0 9 1 8 m The main trunk is often surrounded by cypress knee,
Taxodium_distichum,Tree,m,,is 44 11 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,The tallest known specimen near Williamsburg Virginia is 44 11 m 145 ft tall and the stoutest known in the Real County near Leaky Texas ha a diameter at breast height of 475 in 39 ft,
Taxodium_distichum,Tree,ft,,11 m 145 ft,,https://en.wikipedia.org/wiki/Taxodium_distichum,The tallest known specimen near Williamsburg Virginia is 44 11 m 145 ft tall and the stoutest known in the Real County near Leaky Texas ha a diameter at breast height of 475 in 39 ft,
Taxodium_distichum,Tree,in,,height of 475 in,,https://en.wikipedia.org/wiki/Taxodium_distichum,The tallest known specimen near Williamsburg Virginia is 44 11 m 145 ft tall and the stoutest known in the Real County near Leaky Texas ha a diameter at breast height of 475 in 39 ft,
Taxodium_distichum,Tree,ft,,475 in 39 ft,,https://en.wikipedia.org/wiki/Taxodium_distichum,The tallest known specimen near Williamsburg Virginia is 44 11 m 145 ft tall and the stoutest known in the Real County near Leaky Texas ha a diameter at breast height of 475 in 39 ft,
Taxodium_distichum,Tree,m,,is 44 11 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,The tallest known specimen near Williamsburg Virginia is 44 11 m 145 ft tall and the stoutest known in the Real County near Leaky Texas ha a diameter at breast height of 475 in 39 ft,
Taxodium_distichum,Tree,ft,,11 m 145 ft,,https://en.wikipedia.org/wiki/Taxodium_distichum,The tallest known specimen near Williamsburg Virginia is 44 11 m 145 ft tall and the stoutest known in the Real County near Leaky Texas ha a diameter at breast height of 475 in 39 ft,
Taxodium_distichum,Tree,in,,height of 475 in,,https://en.wikipedia.org/wiki/Taxodium_distichum,The tallest known specimen near Williamsburg Virginia is 44 11 m 145 ft tall and the stoutest known in the Real County near Leaky Texas ha a diameter at breast height of 475 in 39 ft,
Taxodium_distichum,Tree,ft,,475 in 39 ft,,https://en.wikipedia.org/wiki/Taxodium_distichum,The tallest known specimen near Williamsburg Virginia is 44 11 m 145 ft tall and the stoutest known in the Real County near Leaky Texas ha a diameter at breast height of 475 in 39 ft,
Taxodium_distichum,Tree,m,,some exceed 40 m,,https://en.wikipedia.org/wiki/Taxodium_distichum,The Corkscrew tree are around 500 year of age and some exceed 40 m in height,
Taxodium_distichum,Tree,cm,,20 to 75 cm,,https://en.wikipedia.org/wiki/Taxodium_distichum,Seedlings in swamp often reach height of 20 to 75 cm 8 to 29 5 in their first year,
Taxodium_distichum,Tree,in,,to 29 5 in,,https://en.wikipedia.org/wiki/Taxodium_distichum,Seedlings in swamp often reach height of 20 to 75 cm 8 to 29 5 in their first year,
Taxodium_distichum,Tree,cm,,75 to 100 cm,,https://en.wikipedia.org/wiki/Taxodium_distichum,Seedlings usually reach 75 to 100 cm 29 5 to 39 5 in in height during their first and usually only year in the nursery,
Taxodium_distichum,Tree,in,,to 39 5 in,,https://en.wikipedia.org/wiki/Taxodium_distichum,Seedlings usually reach 75 to 100 cm 29 5 to 39 5 in in height during their first and usually only year in the nursery,
Taxodium_distichum,Tree,cm,,wa 81 4 cm,,https://en.wikipedia.org/wiki/Taxodium_distichum,Average size of 1 0 nursery grown seedling in a seed source test including 72 family wa 81 4 cm 32 0 in tall and 1 1 cm 0 43 in in diameter Control of competing vegetation may be necessary for a year or more for bald cypress planted outside of swamp,
Taxodium_distichum,Tree,in,,cm 32 0 in,,https://en.wikipedia.org/wiki/Taxodium_distichum,Average size of 1 0 nursery grown seedling in a seed source test including 72 family wa 81 4 cm 32 0 in tall and 1 1 cm 0 43 in in diameter Control of competing vegetation may be necessary for a year or more for bald cypress planted outside of swamp,
Taxodium_distichum,Tree,cm,,and 1 1 cm,,https://en.wikipedia.org/wiki/Taxodium_distichum,Average size of 1 0 nursery grown seedling in a seed source test including 72 family wa 81 4 cm 32 0 in tall and 1 1 cm 0 43 in in diameter Control of competing vegetation may be necessary for a year or more for bald cypress planted outside of swamp,
Taxodium_distichum,Tree,in,,cm 0 43 in,,https://en.wikipedia.org/wiki/Taxodium_distichum,Average size of 1 0 nursery grown seedling in a seed source test including 72 family wa 81 4 cm 32 0 in tall and 1 1 cm 0 43 in in diameter Control of competing vegetation may be necessary for a year or more for bald cypress planted outside of swamp,
Taxodium_distichum,Tree,cm,,increased only 30 cm,,https://en.wikipedia.org/wiki/Taxodium_distichum,Five year after planting on a harrowed and bedded poorly drained site in Florida survival wa high but height had increased only 30 cm 12 in probably because of heavy herbaceous competition,
Taxodium_distichum,Tree,in,,30 cm 12 in,,https://en.wikipedia.org/wiki/Taxodium_distichum,Five year after planting on a harrowed and bedded poorly drained site in Florida survival wa high but height had increased only 30 cm 12 in probably because of heavy herbaceous competition,
