Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Salvia_spathacea,Perennial,in,,cm ( 20 in,,https://en.wikipedia.org/wiki/Salvia_spathacea,"When not flowering plant grow le than 50 cm ( 20 in ) tall , forming clump of sprawling foliage .",
Salvia_splendens,Annual,m,,", reach 1.3 m",,https://en.wikipedia.org/wiki/Salvia_splendens,"The wild form , rarely seen in cultivation , reach 1.3 m ( 4.3 ft ) tall .",
Salvia_splendens,Annual,ft,,m ( 4.3 ft,,https://en.wikipedia.org/wiki/Salvia_splendens,"The wild form , rarely seen in cultivation , reach 1.3 m ( 4.3 ft ) tall .",
Salvia_splendens,Annual,m,,1.5 to 8 m,,https://en.wikipedia.org/wiki/Salvia_splendens,"== Description == The native type is rarely used or described , though it grew from 1.5 to 8 m ( 4.9 to 26.2 ft ) in height .",
Salvia_splendens,Annual,ft,,4.9 to 26.2 ft,,https://en.wikipedia.org/wiki/Salvia_splendens,"== Description == The native type is rarely used or described , though it grew from 1.5 to 8 m ( 4.9 to 26.2 ft ) in height .",
Salvia_splendens,Annual,m,,1 to 1.3 m,,https://en.wikipedia.org/wiki/Salvia_splendens,'Van Houttei ' reach 1 to 1.3 m ( 3.3 to 4.3 ft ) in height .,
Salvia_splendens,Annual,ft,,3.3 to 4.3 ft,,https://en.wikipedia.org/wiki/Salvia_splendens,'Van Houttei ' reach 1 to 1.3 m ( 3.3 to 4.3 ft ) in height .,
Sambucus_racemosa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Sambucus_racemosa,== Description == Sambucus racemosa is often a treelike shrub growing 2–6 m ( 7–20 ft ) tall .,
Santolina_chamaecyparissus,Shrub,cm,,growing to 50 cm,,https://en.wikipedia.org/wiki/Santolina_chamaecyparissus,"== Description == It is a small , evergreen shrub growing to 50 cm ( 20 in ) tall and broad .",
Santolina_chamaecyparissus,Shrub,in,,cm ( 20 in,,https://en.wikipedia.org/wiki/Santolina_chamaecyparissus,"== Description == It is a small , evergreen shrub growing to 50 cm ( 20 in ) tall and broad .",
Schizachyrium_scoparium,Grass (Ornamental),foot,,four to five foot,,https://en.wikipedia.org/wiki/Schizachyrium_scoparium,"In July , it initiate flowering stalk , which reach four to five foot in height .",
Schlumbergera_truncata,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Schlumbergera_truncata,
Scutellaria_ovata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Scutellaria_ovata,
Sedum_mexicanum,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_mexicanum,
Sorghastrum_nutans,Grass (Ornamental),foot,,3 to 7 foot,,https://en.wikipedia.org/wiki/Sorghastrum_nutans,"It grows 3 to 7 foot ( 1 to 2 m ) tall , and is distinguished by a `` rifle-sight '' ligule where the leaf blade attache to the leaf sheath .",
Sorghastrum_nutans,Grass (Ornamental),m,,1 to 2 m,,https://en.wikipedia.org/wiki/Sorghastrum_nutans,"It grows 3 to 7 foot ( 1 to 2 m ) tall , and is distinguished by a `` rifle-sight '' ligule where the leaf blade attache to the leaf sheath .",
Sorghastrum_nutans,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Sorghastrum_nutans,"== Ecology == Sorghastrum nutans is prominent in the tallgrass prairie ecosystem and the northern , central , and Flint Hills tall grassland ecoregions , along with big bluestem ( Andropogon gerardi ) , little bluestem ( Schizachyrium scoparium ) and switchgrass ( Panicum virgatum ) .",
Spathiphyllum_cochlearispathum,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Spathiphyllum_cochlearispathum,
Spiraea_japonica,Shrub,m,,shrub reach 1.2 m,,https://en.wikipedia.org/wiki/Spiraea_japonica,The shrub reach 1.2 m to almost 2 m in height and about the same in width .,
Spiraea_japonica,Shrub,m,,to almost 2 m,,https://en.wikipedia.org/wiki/Spiraea_japonica,The shrub reach 1.2 m to almost 2 m in height and about the same in width .,
Spiraea_japonica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Spiraea_japonica,"The tall form may be grown a hedge , low screen , or foundation shrub .",
Spiraea_prunifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Spiraea_prunifolia,
Stachys_byzantina,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Stachys_byzantina,Lamb's-ear flower in late spring and early summer ; plant produce tall spike-like stem with a few reduced leaf .,
Stachys_byzantina,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Stachys_byzantina,"Flowering stem are erect , often branched , and tend to be 4-angled , growing 40–80 cm tall .",
Stachys_byzantina,Perennial,cm,,- grows 25 cm,,https://en.wikipedia.org/wiki/Stachys_byzantina,"'Silky Fleece ' - grows 25 cm tall with lilac-plum flower , produce smaller white-woolly foliage .",
St._Augustine_grass,Grass (Lawn),not found,,not found,,https://en.wikipedia.org/wiki/St._Augustine_grass,
Symphyotrichum_oblongifolium,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Symphyotrichum_oblongifolium,
Tabernaemontana_divaricata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Tabernaemontana_divaricata,Vinca alba Noronha == Description == The plant generally grows to a height of 5–6 foot ( 1.5–1.8 m ) and is dichotomously branched .,
Teucrium_fruticans,Shrub,m,,Growing to 1 m,,https://en.wikipedia.org/wiki/Teucrium_fruticans,"Growing to 1 m ( 3 ft ) tall by 4 m ( 13 ft ) wide , it is a spreading evergreen shrub with arching velvety white shoot , glossy aromatic leaf and pale blue flower in summer .",
Teucrium_fruticans,Shrub,ft,,m ( 3 ft,,https://en.wikipedia.org/wiki/Teucrium_fruticans,"Growing to 1 m ( 3 ft ) tall by 4 m ( 13 ft ) wide , it is a spreading evergreen shrub with arching velvety white shoot , glossy aromatic leaf and pale blue flower in summer .",
Teucrium_fruticans,Shrub,m,,tall by 4 m,,https://en.wikipedia.org/wiki/Teucrium_fruticans,"Growing to 1 m ( 3 ft ) tall by 4 m ( 13 ft ) wide , it is a spreading evergreen shrub with arching velvety white shoot , glossy aromatic leaf and pale blue flower in summer .",
Teucrium_fruticans,Shrub,ft,,m ( 13 ft,,https://en.wikipedia.org/wiki/Teucrium_fruticans,"Growing to 1 m ( 3 ft ) tall by 4 m ( 13 ft ) wide , it is a spreading evergreen shrub with arching velvety white shoot , glossy aromatic leaf and pale blue flower in summer .",
