Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
pelargonium_peltatum,Annual,,,,,https://en.wikipedia.org/wiki/pelargonium_peltatum,
pelargonium_quercifolium,Annual,,,,,https://en.wikipedia.org/wiki/pelargonium_quercifolium,
pennisetum_glaucum,Annual,,,,,https://en.wikipedia.org/wiki/pennisetum_glaucum,
pennisetum_orientale,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/pennisetum_orientale,
pennisetum_setaceum,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/pennisetum_setaceum,
penstemon_digitalis,Perennial,,,full sun,,,The plant grows in moist sandy soil in full sun in meadow prairie field wood margin open wood and along railroad track,
penstemon_eatonii,Perennial,,,,,https://en.wikipedia.org/wiki/penstemon_eatonii,
penstemon_palmeri,Perennial,,,,,https://en.wikipedia.org/wiki/penstemon_palmeri,
penstemon_parryi,Perennial,,,full sun,,https://en.wikipedia.org/wiki/penstemon_parryi,It thrives in full sun to part shade,
penstemon_parryi,Perennial,,,part shade,,https://en.wikipedia.org/wiki/penstemon_parryi,It thrives in full sun to part shade,
penstemon_pinifolius,Perennial,,,,,NILL,
penstemon_serrulatus,Perennial,,,,,https://en.wikipedia.org/wiki/penstemon_serrulatus,
penstemon_strictus,Perennial,,,,,https://en.wikipedia.org/wiki/penstemon_strictus,
pentalinon_luteum,Vine,,,,,https://en.wikipedia.org/wiki/pentalinon_luteum,
peperomia_obtusifolia,Tropical,,,,,https://en.wikipedia.org/wiki/peperomia_obtusifolia,
perilla_frutescens,Annual,,,for sun,,https://en.wikipedia.org/wiki/perilla_frutescens,To collect perilla seed the whole plant is harvested and the seed are beat out of the plant before being spread for sun drying,
perovskia_atriplicifolia,Perennial,,,full sun,,https://en.wikipedia.org/wiki/perovskia_atriplicifolia,The specie prefers full sun,
persea_americana,Tree,,,,,https://en.wikipedia.org/wiki/persea_americana,
petroselinum_crispum,Herb,,,full sun,,https://en.wikipedia.org/wiki/petroselinum_crispum,Cultivation Parsley grows best in moist well drained soil with full sun,
phaseolus_vulgaris,Vegetable,,,,,https://en.wikipedia.org/wiki/phaseolus_vulgaris,
philadelphus_coronarius,Shrub,,,,,https://en.wikipedia.org/wiki/philadelphus_coronarius,
philodendron_cordatum,House Plant,,,,,https://en.wikipedia.org/wiki/philodendron_cordatum,
philodendron_selloum,House Plant,,,full sun,,https://en.wikipedia.org/wiki/philodendron_selloum,Description Growth habitat Philodendron bipinnatifidum is a tropical plant that is usually grown in full sun but can tolerate and adapt to deep shade,
philodendron_selloum,House Plant,,,deep shade,,https://en.wikipedia.org/wiki/philodendron_selloum,Description Growth habitat Philodendron bipinnatifidum is a tropical plant that is usually grown in full sun but can tolerate and adapt to deep shade,
phlox_pilosa,Perennial,,,,,https://en.wikipedia.org/wiki/phlox_pilosa,
phlox_subulata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/phlox_subulata,It requires full sun and well drained soil,
phoenix_sylvestris,Tropical,,,,,https://en.wikipedia.org/wiki/phoenix_sylvestris,
phormium_tenax,Tropical,,,a sunny,,https://en.wikipedia.org/wiki/phormium_tenax,They are easy to grow in a sunny spot especially in coastal area with some protection in winter but require reliably moist soil,
phyllostachys_aurea,Perennial,,,partial sun,,https://en.wikipedia.org/wiki/phyllostachys_aurea,This internodal compression result in shorter height 25 ft and thicker cane diameter relative to height than many other Phyllostachys species The cane turn yellow in full or partial sun and deepen into a gold orange color a the plant matures,
physalis_alkekengi,Annual,,,,,https://en.wikipedia.org/wiki/physalis_alkekengi,
physalis_peruviana,Fruit,,,full sun,,https://en.wikipedia.org/wiki/physalis_peruviana,It grows well in rainfall amount from 800 4 300 mm 31 169 in if the soil is well drained and prefers full sun or partial shade in well drained soil and grows vigorously in sandy loam,
physalis_peruviana,Fruit,,,partial shade,,https://en.wikipedia.org/wiki/physalis_peruviana,It grows well in rainfall amount from 800 4 300 mm 31 169 in if the soil is well drained and prefers full sun or partial shade in well drained soil and grows vigorously in sandy loam,
physalis_philadelphica,Vegetable,,,full sun,,https://en.wikipedia.org/wiki/physalis_philadelphica,Tomatillo plant prefer full sun exposure and warm location,
physalis_philadelphica,Vegetable,,,warm sunny,,https://en.wikipedia.org/wiki/physalis_philadelphica,Transplants that were produced indoors need to harden off in a warm sunny place for a few day before being planted outside,
physocarpus_opulifolius,Shrub,,,partial shade,,https://en.wikipedia.org/wiki/physocarpus_opulifolius,The specie is adaptable to a very wide range of soil and site condition from moist to dry acid to alkaline and gravelly to heavy clay and can grow in partial shade to full sun,
physocarpus_opulifolius,Shrub,,,full sun,,https://en.wikipedia.org/wiki/physocarpus_opulifolius,The specie is adaptable to a very wide range of soil and site condition from moist to dry acid to alkaline and gravelly to heavy clay and can grow in partial shade to full sun,
physostegia_virginiana,Perennial,,,,,https://en.wikipedia.org/wiki/physostegia_virginiana,
picea_abies,Tree,,,,,https://en.wikipedia.org/wiki/picea_abies,
picea_engelmannii,Tree,,,,,https://en.wikipedia.org/wiki/picea_engelmannii,
picea_omorika,Tree,,,,,https://en.wikipedia.org/wiki/picea_omorika,
picea_pungens,Tree,,,,,https://en.wikipedia.org/wiki/picea_pungens,
picea_sitchensis,Tree,,,,,https://en.wikipedia.org/wiki/picea_sitchensis,
pieris_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/pieris_japonica,
pinus_aristata,Tree,,,,,https://en.wikipedia.org/wiki/pinus_aristata,
pinus_contorta_var._contorta,Tree,,,,,NILL,
pinus_leucodermis,Tree,,,,,https://en.wikipedia.org/wiki/pinus_leucodermis,
pinus_monticola,Tree,,,,,https://en.wikipedia.org/wiki/pinus_monticola,
pinus_nigra,Tree,,,full sun,,https://en.wikipedia.org/wiki/pinus_nigra,It need full sun to grow well is intolerant of shade and is resistant to snow and ice damage,
pinus_nigra,Tree,,,of shade,,https://en.wikipedia.org/wiki/pinus_nigra,It need full sun to grow well is intolerant of shade and is resistant to snow and ice damage,
pinus_ponderosa,Tree,,,,,https://en.wikipedia.org/wiki/pinus_ponderosa,
pinus_strobiformis,Tree,,,,,https://en.wikipedia.org/wiki/pinus_strobiformis,
pinus_strobus,Tree,,,,,https://en.wikipedia.org/wiki/pinus_strobus,
pinus_sylvestris,Tree,,,,,https://en.wikipedia.org/wiki/pinus_sylvestris,
pinus_taeda,Tree,,,,,https://en.wikipedia.org/wiki/pinus_taeda,
pistacia_chinensis,Tree,,,full sun,,https://en.wikipedia.org/wiki/pistacia_chinensis,Ecology Chinese pistache grows best in full sun being intolerant of shade it is the most frost tolerant specie of Pistacia tolerating temperature down to about 25 C yet it is most highly regarded in warm climate,
pistacia_chinensis,Tree,,,of shade,,https://en.wikipedia.org/wiki/pistacia_chinensis,Ecology Chinese pistache grows best in full sun being intolerant of shade it is the most frost tolerant specie of Pistacia tolerating temperature down to about 25 C yet it is most highly regarded in warm climate,
pistacia_lentiscus,Shrub,,,the sun,,https://en.wikipedia.org/wiki/pistacia_lentiscus,After the mastic is collected it is washed manually and is set aside to dry away from the sun a it will start melting again,
pistia_stratiotes,Annual,,,,,https://en.wikipedia.org/wiki/pistia_stratiotes,
pithecellobium_dulce,Tree,,,,,https://en.wikipedia.org/wiki/pithecellobium_dulce,
pittosporum_tenuifolium,Shrub,,,,,https://en.wikipedia.org/wiki/pittosporum_tenuifolium,
pittosporum_tobira,Shrub,,,,,https://en.wikipedia.org/wiki/pittosporum_tobira,
platanus_occidentalis,Tree,,,,,https://en.wikipedia.org/wiki/platanus_occidentalis,
platanus_racemosa,Tree,,,it shade,,https://en.wikipedia.org/wiki/platanus_racemosa,New appreciation for how it shade sun in summer and let sun through in winter ha led to it use in green architecture and sustainable design,
platanus_racemosa,Tree,,,shade sun,,https://en.wikipedia.org/wiki/platanus_racemosa,New appreciation for how it shade sun in summer and let sun through in winter ha led to it use in green architecture and sustainable design,
platanus_racemosa,Tree,,,let sun,,https://en.wikipedia.org/wiki/platanus_racemosa,New appreciation for how it shade sun in summer and let sun through in winter ha led to it use in green architecture and sustainable design,
platanus_racemosa,Tree,,,it shade,,https://en.wikipedia.org/wiki/platanus_racemosa,New appreciation for how it shade sun in summer and let sun through in winter ha led to it use in green architecture and sustainable design,
platanus_racemosa,Tree,,,shade sun,,https://en.wikipedia.org/wiki/platanus_racemosa,New appreciation for how it shade sun in summer and let sun through in winter ha led to it use in green architecture and sustainable design,
platanus_racemosa,Tree,,,let sun,,https://en.wikipedia.org/wiki/platanus_racemosa,New appreciation for how it shade sun in summer and let sun through in winter ha led to it use in green architecture and sustainable design,
platycodon_grandiflorus,Perennial,,,,,https://en.wikipedia.org/wiki/platycodon_grandiflorus,
plumbago_auriculata,Annual,,,full sun,,https://en.wikipedia.org/wiki/plumbago_auriculata,It grows best in full sun to part shade,
plumbago_auriculata,Annual,,,part shade,,https://en.wikipedia.org/wiki/plumbago_auriculata,It grows best in full sun to part shade,
plumeria_obtusa,Shrub,,,,,https://en.wikipedia.org/wiki/plumeria_obtusa,
plumeria_rubra,House Plant,,,full sun,,https://en.wikipedia.org/wiki/plumeria_rubra,These plant grow best in dry to medium moisture well drained soil in full sun and will bloom throughout most of the year in tropical area,
plumeria_rubra,House Plant,,,sheltered sunny,,https://en.wikipedia.org/wiki/plumeria_rubra,However it may be placed outside in a sheltered sunny spot during the summer month,
poa_pratensis,Grass (Lawn),,,common sun,,https://en.wikipedia.org/wiki/poa_pratensis,Ecology This specie is among the food plant of the caterpillar of the meadow brown Maniola jurtina and gatekeeper Pyronia tithonus butterfly the common sun beetle Amara aenea adult feed on the developing seed Eupelix cuspidata of the leafhopper family and Myrmus miriformis a grassbug feed on young blade and developing seed,
podocarpus_macrophyllus,Tree,,,,,https://en.wikipedia.org/wiki/podocarpus_macrophyllus,
podranea_ricasoliana,House Plant,,,,,NILL,
polemonium_reptans,Perennial,,,full sun,,https://en.wikipedia.org/wiki/polemonium_reptans,It tolerates full sun but requires constantly moist soil,
polianthes_tuberosa,Perennial,,,,,https://en.wikipedia.org/wiki/polianthes_tuberosa,
poliomintha_longiflora,Shrub,,,,,NILL,
polygonum_capitatum,Ground Cover,,,,,https://en.wikipedia.org/wiki/polygonum_capitatum,
polystichum_acrostichoides,Fern,,,,,https://en.wikipedia.org/wiki/polystichum_acrostichoides,
polystichum_munitum,Fern,,,light sunlight,,https://en.wikipedia.org/wiki/polystichum_munitum,It is very resilient and survives occasional drought but flourish only with consistent moisture and light sunlight and it prefers cool weather,
polystichum_polyblepharum,Fern,,,,,https://en.wikipedia.org/wiki/polystichum_polyblepharum,
polystichum_tsus-simense,Fern,,,no sun,,https://en.wikipedia.org/wiki/polystichum_tsus-simense,Habitat and Ecology Polystichum tsus simense flourish in shady area with partial to no sun exposure in fertile and well drained soil with high moisture,
polystichum_tsus-simense,Fern,,,part shade,,https://en.wikipedia.org/wiki/polystichum_tsus-simense,It can grow in acid alkaline and neutral soil in part shade or full sun,
polystichum_tsus-simense,Fern,,,full sun,,https://en.wikipedia.org/wiki/polystichum_tsus-simense,It can grow in acid alkaline and neutral soil in part shade or full sun,
polystichum_tsus-simense,Fern,,,little sunlight,,https://en.wikipedia.org/wiki/polystichum_tsus-simense,It ha gained the Royal Horticultural Society s Award of Garden Merit With little sunlight required it is a suitable candidate for a potted plant indoors on a deck or the porch,
pontederia_cordata,Perennial,,,,,https://en.wikipedia.org/wiki/pontederia_cordata,
populus_alba,Tree,,,,,https://en.wikipedia.org/wiki/populus_alba,
populus_deltoides,Tree,,,full sun,,https://en.wikipedia.org/wiki/populus_deltoides,Ecology It need bare soil and full sun for successful germination and establishment in natural condition it usually grows near river with mud bank left after flood providing ideal condition for seedling germination human soil cultivation ha allowed it to increase it range away from such habitats Unlike related specie such a quaking aspen it doe not propagate through clonal colony but will resprout readily when cut down,
populus_fremontii,Tree,,,,,https://en.wikipedia.org/wiki/populus_fremontii,
populus_tremuloides,Tree,,,,,https://en.wikipedia.org/wiki/populus_tremuloides,
portulaca_grandiflora,Annual,,,Rose sun,,https://en.wikipedia.org/wiki/portulaca_grandiflora,It ha many common name including rose moss ten o clock Mexican rose moss rose Vietnam Rose sun rose rock rose and moss rose purslane,
portulaca_grandiflora,Annual,,,ample sunlight,,https://en.wikipedia.org/wiki/portulaca_grandiflora,It requires ample sunlight and well drained soil,
portulaca_oleracea,Annual,,,on sunny,,https://en.wikipedia.org/wiki/portulaca_oleracea,The flower open singly at the center of the leaf cluster for only a few hour on sunny morning,
portulacaria_afra,Cacti/Succulent,,,a sunny,,https://en.wikipedia.org/wiki/portulacaria_afra,They are simple to care for and make easy houseplant for a sunny location,
portulacaria_afra,Cacti/Succulent,,,desert sun,,https://en.wikipedia.org/wiki/portulacaria_afra,Drought tolerant and fire resistant it will endure desert sun and heat once established which the jade plant will not,
portulacaria_afra,Cacti/Succulent,,,the sun,,https://en.wikipedia.org/wiki/portulacaria_afra,Aurea A compact upright form with rounded leaf that go bright yellow in the sun,
prosopis_chilensis,Tree,,,,,https://en.wikipedia.org/wiki/prosopis_chilensis,
prosopis_glandulosa,Tree,,,,,https://en.wikipedia.org/wiki/prosopis_glandulosa,
prosopis_velutina,Tree,,,,,https://en.wikipedia.org/wiki/prosopis_velutina,
prunella_laciniata,Perennial,,,,,https://en.wikipedia.org/wiki/prunella_laciniata,
prunus_armeniaca,Tree,,,the sun,,https://en.wikipedia.org/wiki/prunus_armeniaca,The fruit is a drupe similar to a small peach 1 5 2 5 cm 0 6 1 0 in diameter larger in some modern cultivar from yellow to orange often tinged red on the side most exposed to the sun it surface can be smooth botanically described a glabrous or velvety with very short hair botanically pubescent,
prunus_avium,Tree,,,,,https://en.wikipedia.org/wiki/prunus_avium,
prunus_caroliniana,Tree,,,full sun,,https://en.wikipedia.org/wiki/prunus_caroliniana,It prefers full sun and well drained acidic soil often developing chlorosis if grown in overly alkaline soil,
prunus_cerasifera,Tree,,,,,https://en.wikipedia.org/wiki/prunus_cerasifera,
prunus_dulcis,Tree,,,to sunlight,,https://en.wikipedia.org/wiki/prunus_dulcis,The young twig are green at first becoming purplish where exposed to sunlight then grey in their second year,
prunus_laurocerasus,Shrub,,,,,https://en.wikipedia.org/wiki/prunus_laurocerasus,
prunus_lusitanica,Shrub,,,,,https://en.wikipedia.org/wiki/prunus_lusitanica,
prunus_maackii,Tree,,,,,https://en.wikipedia.org/wiki/prunus_maackii,
prunus_persica,Tree,,,full sun,,https://en.wikipedia.org/wiki/Peach,Peach tree need full sun and a layout that allows good natural air flow to assist the thermal environment for the tree,
Prunus_Persica_var._nucipersica,Tree,,,full sun,,https://en.wikipedia.org/wiki/Peach,Peach tree need full sun and a layout that allows good natural air flow to assist the thermal environment for the tree,
Prunus_salicina,Tree,,,,,https://en.wikipedia.org/wiki/Prunus_salicina,
Prunus_tomentosa,Tree,,,full sun,,https://en.wikipedia.org/wiki/Prunus_tomentosa,It prefers full sun and grows naturally in a variety of soil,
Prunus_triloba,Shrub,,,,,https://en.wikipedia.org/wiki/Prunus_triloba,
Prunus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Prunus_virginiana,
Pseudogynoxys_chenopodioides,Vine,,,full sun,,https://en.wikipedia.org/wiki/Pseudogynoxys_chenopodioides,It requires full sun well drained soil and either a trellis or a shrub to climb on,
Douglas_fir,Tree,,,,,https://en.wikipedia.org/wiki/Douglas_fir,
Psidium_cattleyanum,Fruit,,,out sunlight,,https://en.wikipedia.org/wiki/Psidium_cattleyanum,cattleyanum act a an invasive by creating dense thicket that crowd out sunlight limiting the potential for other plant specie to coexist,
Psidium_guajava,Tree,,,,,https://en.wikipedia.org/wiki/Psidium_guajava,
Ptychosperma_elegans,Tree,,,,,https://en.wikipedia.org/wiki/Ptychosperma_elegans,
Pulsatilla_vulgaris,Perennial,,,a sunny,,https://en.wikipedia.org/wiki/Pulsatilla_vulgaris,Location It grows in sparsely wooded pine forest or meadow often on a sunny sloping side with calcium rich soil,
Pomegranate,Tree,,,,,https://en.wikipedia.org/wiki/Pomegranate,
Pyrostegia_venusta,Tropical,,,,,https://en.wikipedia.org/wiki/Pyrostegia_venusta,
Pyrus_communis,Tree,,,,,https://en.wikipedia.org/wiki/Pyrus_communis,
Pyrus_pyrifolia,Tree,,,,,https://en.wikipedia.org/wiki/Pyrus_pyrifolia,
Quercus_acutissima,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_acutissima,
Quercus_agrifolia,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_agrifolia,
Quercus_alba,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_alba,
Quercus_bicolor,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_bicolor,
Quercus_coccinea,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_coccinea,
Quercus_ellipsoidalis,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_ellipsoidalis,
Quercus_imbricaria,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_imbricaria,
Quercus_kelloggii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_kelloggii,
Quercus_laceyi,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_laceyi,
Quercus_lobata,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_lobata,
Quercus_nigra,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_nigra,
Quercus_palustris,Tree,,,full sun,,https://en.wikipedia.org/wiki/Quercus_palustris,A 10 year old tree grown in full sun will be about 8 m 26 ft tall,
Quercus_phellos,Tree,,,both sun,,https://en.wikipedia.org/wiki/Quercus_phellos,Cultivation and us Economic us are primarily a an ornamental tree and the wood for pulp and paper production but also for lumber it is often marketed a red oak wood The willow oak is one of the most popular tree for horticultural planting due to it rapid growth hardiness balance between axial and radial dominance ability to withstand both sun and shade light green leaf color and full crown,
Quercus_phellos,Tree,,,and shade,,https://en.wikipedia.org/wiki/Quercus_phellos,Cultivation and us Economic us are primarily a an ornamental tree and the wood for pulp and paper production but also for lumber it is often marketed a red oak wood The willow oak is one of the most popular tree for horticultural planting due to it rapid growth hardiness balance between axial and radial dominance ability to withstand both sun and shade light green leaf color and full crown,
Quercus_polymorpha,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_polymorpha,
Quercus_rubra,Tree,,,full sun,,https://en.wikipedia.org/wiki/Quercus_rubra,It is frequently a part of the canopy in an oak heath forest but generally not a important a some other oaks Under optimal condition and full sun northern red oak is fast growing and a 10 year old tree can be 5 6 m 16 20 ft tall,
Quercus_shumardii,Tree,,,full sunlight,,https://en.wikipedia.org/wiki/Quercus_shumardii,It is drought resistant and prefers partial to full sunlight,
Combretum_indicum,Vine,,,,,https://en.wikipedia.org/wiki/Combretum_indicum,
Radermachera_sinica,House Plant,,,indirect sun,,https://en.wikipedia.org/wiki/Radermachera_sinica,Consistently grows to maximum 3m and so make a very popular indoor or patio plant requiring a position with indirect sun light,
Radermachera_sinica,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Radermachera_sinica,It should be planted in rich well drained soil in full sun to part shade and protect from drying wind and frost,
Radermachera_sinica,House Plant,,,part shade,,https://en.wikipedia.org/wiki/Radermachera_sinica,It should be planted in rich well drained soil in full sun to part shade and protect from drying wind and frost,
Ratibida_pinnata,Perennial,,,,,https://en.wikipedia.org/wiki/Ratibida_pinnata,
Ravenala,Shrub,,,a sunny,,https://en.wikipedia.org/wiki/Ravenala,Cultivation The plant requires a sunny spot not full sun until it is larger,
Ravenala,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Ravenala,Cultivation The plant requires a sunny spot not full sun until it is larger,
Ravenala,Shrub,,,a sunny,,https://en.wikipedia.org/wiki/Ravenala,Cultivation The plant requires a sunny spot not full sun until it is larger,
Ravenala,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Ravenala,Cultivation The plant requires a sunny spot not full sun until it is larger,
Rhaphiolepis_indica,Shrub,,,,,https://en.wikipedia.org/wiki/Rhaphiolepis_indica,
Rhapidophyllum,Shrub,,,,,https://en.wikipedia.org/wiki/Rhapidophyllum,
Rhapis_excelsa,House Plant,,,,,https://en.wikipedia.org/wiki/Rhapis_excelsa,
Rhus_glabra,Shrub,,,,,https://en.wikipedia.org/wiki/Rhus_glabra,
Searsia_lancea,Tree,,,,,https://en.wikipedia.org/wiki/Searsia_lancea,
Rhus_trilobata,Shrub,,,,,https://en.wikipedia.org/wiki/Rhus_trilobata,
Ribes_alpinum,Shrub,,,,,https://en.wikipedia.org/wiki/Ribes_alpinum,
Blackcurrant,Fruit,,,,,https://en.wikipedia.org/wiki/Blackcurrant,
Roystonea_regia,Tropical,,,,,https://en.wikipedia.org/wiki/Roystonea_regia,
Rudbeckia_laciniata,Perennial,,,Autumn sun,,https://en.wikipedia.org/wiki/Rudbeckia_laciniata,Numerous cultivar have been developed of which Herbstsonne Autumn sun and Starcadia Razzle Dazzle have gained the Royal Horticultural Society s Award of Garden Merit,
Rudbeckia_maxima,Perennial,,,,,https://en.wikipedia.org/wiki/Rudbeckia_maxima,
Rudbeckia_triloba,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Rudbeckia_triloba,The specie requires full sun and moist soil,
Ruellia_humilis,Perennial,,,,,https://en.wikipedia.org/wiki/Ruellia_humilis,
Rumex_sanguineus,Annual,,,,,https://en.wikipedia.org/wiki/Rumex_sanguineus,
Rumohra_adiantiformis,Fern,,,,,https://en.wikipedia.org/wiki/Rumohra_adiantiformis,
Russelia_equisetiformis,House Plant,,,day sun,,https://en.wikipedia.org/wiki/Russelia_equisetiformis,Flowering is best in a minimum of half day sun though the plant grows well in deep shade to bright sun,
Russelia_equisetiformis,House Plant,,,deep shade,,https://en.wikipedia.org/wiki/Russelia_equisetiformis,Flowering is best in a minimum of half day sun though the plant grows well in deep shade to bright sun,
Russelia_equisetiformis,House Plant,,,bright sun,,https://en.wikipedia.org/wiki/Russelia_equisetiformis,Flowering is best in a minimum of half day sun though the plant grows well in deep shade to bright sun,
Russelia_equisetiformis,House Plant,,,day sun,,https://en.wikipedia.org/wiki/Russelia_equisetiformis,Flowering is best in a minimum of half day sun though the plant grows well in deep shade to bright sun,
Russelia_equisetiformis,House Plant,,,deep shade,,https://en.wikipedia.org/wiki/Russelia_equisetiformis,Flowering is best in a minimum of half day sun though the plant grows well in deep shade to bright sun,
Russelia_equisetiformis,House Plant,,,bright sun,,https://en.wikipedia.org/wiki/Russelia_equisetiformis,Flowering is best in a minimum of half day sun though the plant grows well in deep shade to bright sun,
Sabal_palmetto,Tree,,,,,https://en.wikipedia.org/wiki/Sabal_palmetto,
Sagina_subulata,Ground Cover,,,,,https://en.wikipedia.org/wiki/Sagina_subulata,
Salix_babylonica,Tree,,,,,https://en.wikipedia.org/wiki/Salix_babylonica,
Salix_caprea,Tree,,,,,https://en.wikipedia.org/wiki/Salix_caprea,
Salix_discolor,Tree,,,,,https://en.wikipedia.org/wiki/Salix_discolor,
Salpiglossis_sinuata,Annual,,,full sunlight,,https://en.wikipedia.org/wiki/Salpiglossis_sinuata,It is grown in full sunlight,
Salvia_argentea,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_argentea,
Salvia_coccinea,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_coccinea,
Sanguisorba_minor,Vegetable,,,,,https://en.wikipedia.org/wiki/Sanguisorba_minor,
Sansevieria_trifasciata,Tropical,,,hot sun,,https://en.wikipedia.org/wiki/Sansevieria_trifasciata,The microscopic pore on the plant s leaf called the stoma and used to exchange gas are only opened at night to prevent water from escaping via evaporation in the hot sun,
Sanvitalia_procumbens,Annual,,,,,https://en.wikipedia.org/wiki/Sanvitalia_procumbens,
Saponaria_ocymoides,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Saponaria_ocymoides,Cultivation S ocymoides is cultivated a an ornamental plant for rock garden and dry stone wall in well drained alkaline or neutral soil in full sun,
Sarracenia_purpurea,Perennial,,,,,https://en.wikipedia.org/wiki/Sarracenia_purpurea,
Saururus_cernuus,Perennial,,,,,https://en.wikipedia.org/wiki/Saururus_cernuus,
Schefflera_arboricola,House Plant,,,,,https://en.wikipedia.org/wiki/Schefflera_arboricola,
Scilla_siberica,Perennial,,,when sunlight,,https://en.wikipedia.org/wiki/Scilla_siberica,Petals may be reflexed to the horizontal when sunlight is bright but are more often cup shaped,
Sedum_acre,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_acre,
Sedum_album,Ground Cover,,,,,https://en.wikipedia.org/wiki/Sedum_album,
Sedum_dasyphyllum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_dasyphyllum,
Sedum_divergens,Perennial,,,,,https://en.wikipedia.org/wiki/Sedum_divergens,
Sedum_glaucophyllum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_glaucophyllum,
Sedum_hispanicum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_hispanicum,
Sedum_lineare,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_lineare,
Sedum_pulchellum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_pulchellum,
Sedum_reflexum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_reflexum,
Sedum_rubrotinctum,Perennial,,,,,https://en.wikipedia.org/wiki/Sedum_rubrotinctum,
Sedum_spathulifolium,Cacti/Succulent,,,full sun,,https://en.wikipedia.org/wiki/Sedum_spathulifolium,Cultivation This plant is useful a ornamental groundcover in well drained soil in full sun,
Sedum_ternatum,Perennial,,,,,https://en.wikipedia.org/wiki/Sedum_ternatum,
Selaginella_kraussiana,Perennial,,,,,https://en.wikipedia.org/wiki/Selaginella_kraussiana,
Sequoia_sempervirens,Tree,,,full sun,,https://en.wikipedia.org/wiki/Sequoia_sempervirens,On the other hand they are scale like 5 10 mm 1 4 3 8 in long on shoot in full sun in the upper crown of older tree with a full range of transition between the two extreme,
Sequoiadendron_giganteum,Tree,,,full sun,,https://en.wikipedia.org/wiki/Sequoiadendron_giganteum,The giant sequoia are having difficulty reproducing in their original habitat and very rarely reproduce in cultivation due to the seed only being able to grow successfully in full sun and in mineral rich soil free from competing vegetation,
Serenoa,Tropical,,,,,https://en.wikipedia.org/wiki/Serenoa,
Sesbania_punicea,Shrub,,,,,https://en.wikipedia.org/wiki/Sesbania_punicea,
Sesleria_heufleriana,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Sesleria_heufleriana,
Sidalcea_hendersonii,Perennial,,,,,https://en.wikipedia.org/wiki/Sidalcea_hendersonii,
Silene_acaulis,Perennial,,,the sun,,https://en.wikipedia.org/wiki/Silene_acaulis,With the cushion it produce it own warmer climate with higher temperature inside when the sun shine,
Silene_acaulis,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Silene_acaulis,They should be grown in well drained soil with full sun,
Jojoba,Shrub,,,,,https://en.wikipedia.org/wiki/Jojoba,
Sisyrinchium_montanum,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Sisyrinchium_montanum,
Skimmia_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/Skimmia_japonica,
Solanum_laxum,Vine,,,,,https://en.wikipedia.org/wiki/Solanum_laxum,
Eggplant,Vegetable,,,,,https://en.wikipedia.org/wiki/Eggplant,
Solanum_tuberosum,Vegetable,,,the sun,,https://en.wikipedia.org/wiki/Solanum_tuberosum,Since exposure to light lead to an undesirable greening of the skin and the development of solanine a a protection from the sun s ray grower cover surface tuber,
Soleirolia,Annual,,,,,https://en.wikipedia.org/wiki/Soleirolia,
Plectranthus_scutellarioides,Annual,,,prolonged sunlight,,https://en.wikipedia.org/wiki/Plectranthus_scutellarioides,Anthocyanins are created inside the cell and facilitate photosynthesis in leaf that are exposed to very intense or prolonged sunlight by providing protection from damage caused by ultraviolet light,
