Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
philodendron_cordatum,House Plant,,,,,https://en.wikipedia.org/wiki/philodendron_cordatum,
philodendron_selloum,House Plant,,,"full shade,full sun",,https://en.wikipedia.org/wiki/philodendron_selloum,", == Description == === Growth habitat === Philodendron bipinnatifidum is a tropical plant that is usually grown in full sun , but can tolerate and adapt to deep shade .",
phlox_pilosa,Perennial,,,,,https://en.wikipedia.org/wiki/phlox_pilosa,
phlox_subulata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/phlox_subulata,", It requires full sun and well-drained soil .",
phoenix_sylvestris,Tropical,,,full sun,,https://en.wikipedia.org/wiki/phoenix_sylvestris,", Crown-shaft : None Inflorescence : 2-3 '' long , much branched , borne from among the leaf Gender : Separate male and female plant Tree Height : Usually up to 40 foot Sun Exposure : Full Sun Danger : Plant ha spine or sharp edge ; use extreme caution when handling Bloom time : Late Spring/Early Summer Bloom color : Cream/Tan Propagation Methods : From seed ; germinate in a damp paper towel & From seed ; germinate in vitro in gelatin , agar or other medium Seed collecting : Remove fleshy coating on seed before storingProperly cleaned , seed can be successfully stored Soil pH requirement : 6.1 to 6.5 ( mildly acidic ) ; 6.6 to 7.5 ( neutral ) ; 7.6 to 7.8 ( mildly alkaline ) == Gallery == == References == == External link == PACSOA Link http : //www.palmpedia.net/wiki/Phoenix_sylvestris",
phormium_tenax,Tropical,,,,,https://en.wikipedia.org/wiki/phormium_tenax,", They are easy to grow in a sunny spot , especially in coastal area with some protection in winter , but require reliably moist soil .",
phyllostachys_aurea,Perennial,,,partial sun,,https://en.wikipedia.org/wiki/phyllostachys_aurea,", This internodal compression result in shorter height ( 25 ft ) and thicker cane diameter ( relative to height ) than many other Phyllostachys species.The cane turn yellow in full or partial sun , and deepen into a gold-orange color a the plant matures .",
physalis_alkekengi,Annual,,,,,https://en.wikipedia.org/wiki/physalis_alkekengi,
physalis_peruviana,Fruit,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/physalis_peruviana,", It grows well in rainfall amount from 800–4,300 mm ( 31–169 in ) if the soil is well drained , and prefers full sun or partial shade in well-drained soil , and grows vigorously in sandy loam .",
physalis_philadelphica,Vegetable,,,full sun,,https://en.wikipedia.org/wiki/physalis_philadelphica,", Tomatillo plant prefer full sun exposure and warm location ., Transplants that were produced indoors need to harden off in a warm , sunny place for a few day before being planted outside .",
physocarpus_opulifolius,Shrub,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/physocarpus_opulifolius,", The specie is adaptable to a very wide range of soil and site condition , from moist to dry , acid to alkaline , and gravelly to heavy clay ; and can grow in partial shade to full sun .",
physostegia_virginiana,Perennial,,,,,https://en.wikipedia.org/wiki/physostegia_virginiana,
picea_abies,Tree,,,,,https://en.wikipedia.org/wiki/picea_abies,
picea_engelmannii,Tree,,,,,https://en.wikipedia.org/wiki/picea_engelmannii,
picea_omorika,Tree,,,,,https://en.wikipedia.org/wiki/picea_omorika,
picea_pungens,Tree,,,,,https://en.wikipedia.org/wiki/picea_pungens,
picea_sitchensis,Tree,,,,,https://en.wikipedia.org/wiki/picea_sitchensis,
pieris_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/pieris_japonica,
pinus_aristata,Tree,,,,,https://en.wikipedia.org/wiki/pinus_aristata,
pinus_contorta_var._contorta,Tree,,,,,NILL,
pinus_leucodermis,Tree,,,,,https://en.wikipedia.org/wiki/pinus_leucodermis,
pinus_monticola,Tree,,,,,https://en.wikipedia.org/wiki/pinus_monticola,
pinus_nigra,Tree,,,full sun,,https://en.wikipedia.org/wiki/pinus_nigra,", It need full sun to grow well , is intolerant of shade , and is resistant to snow and ice damage ., Climate and provenancePinus nigra is a light-demanding specie , intolerant of shade but resistant to wind and drought .",
pinus_ponderosa,Tree,,,,,https://en.wikipedia.org/wiki/pinus_ponderosa,
pinus_strobiformis,Tree,,,,,https://en.wikipedia.org/wiki/pinus_strobiformis,
pinus_strobus,Tree,,,,,https://en.wikipedia.org/wiki/pinus_strobus,
pinus_sylvestris,Tree,,,,,https://en.wikipedia.org/wiki/pinus_sylvestris,
pinus_taeda,Tree,,,,,https://en.wikipedia.org/wiki/pinus_taeda,
pistacia_chinensis,Tree,,,full sun,,https://en.wikipedia.org/wiki/pistacia_chinensis,", == Ecology == Chinese pistache grows best in full sun , being intolerant of shade ; it is the most frost-tolerant specie of Pistacia , tolerating temperature down to about -25 °C , yet it is most highly regarded in warm climate .",
pistacia_lentiscus,Shrub,,,,,https://en.wikipedia.org/wiki/pistacia_lentiscus,", After the mastic is collected , it is washed manually and is set aside to dry , away from the sun , a it will start melting again .",
pistia_stratiotes,Annual,,,,,https://en.wikipedia.org/wiki/pistia_stratiotes,", Large mat can also block light , shade native submerged plant , and alter immersed plant community by crushing them.Mosquitoes of the genus Mansonia complete their life cycle only in the presence of aquatic plant such a Pistia , laying their egg under the leaf .",
pithecellobium_dulce,Tree,,,,,https://en.wikipedia.org/wiki/pithecellobium_dulce,
pittosporum_tenuifolium,Shrub,,,,,https://en.wikipedia.org/wiki/pittosporum_tenuifolium,", In horticulture it is valued for it coloured foliage ( cultivated variation include purple , `` silver '' and variegated leaf ) , and for it tolerance of some horticulturally difficult growing condition , including dry soil and shade ( although in northwest Europe , cold and exposed situation do not suit it ) .",
pittosporum_tobira,Shrub,,,,,https://en.wikipedia.org/wiki/pittosporum_tobira,
platanus_occidentalis,Tree,,,,,https://en.wikipedia.org/wiki/platanus_occidentalis,", == Uses == The American sycamore is able to endure a big city environment and wa formerly extensively planted a a shade tree , but due to the defacing effect of anthracnose it ha been largely usurped in this function by the resistant London plane.Its wood ha been used extensively for butcher ’ s block .",
platanus_racemosa,Tree,,,,,https://en.wikipedia.org/wiki/platanus_racemosa,", New appreciation for how it shade sun in summer and let sun through in winter ha led to it use in green architecture and sustainable design .",
platycodon_grandiflorus,Perennial,,,,,https://en.wikipedia.org/wiki/platycodon_grandiflorus,
plumbago_auriculata,Annual,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/plumbago_auriculata,", It grows best in full sun to part shade .",
plumeria_obtusa,Shrub,,,,,https://en.wikipedia.org/wiki/plumeria_obtusa,
plumeria_rubra,House Plant,,,full sun,,https://en.wikipedia.org/wiki/plumeria_rubra,", It grows a a spreading tree to 7–8 m ( 23–26 ft ) high and wide , and is flushed with fragrant flower of shade of pink , white and yellow over the summer and autumn ., The color range from the common pink to white with shade of yellow in the centre of the flower ., These plant grow best in dry to medium moisture , well-drained soil in full sun and will bloom throughout most of the year in tropical area ., However it may be placed outside in a sheltered sunny spot during the summer month .",
poa_pratensis,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/poa_pratensis,", == Ecology == This specie is among the food plant of the caterpillar of the meadow brown ( Maniola jurtina ) and gatekeeper ( Pyronia tithonus ) butterfly ; the common sun beetle ( Amara aenea ) ( adult feed on the developing seed ) , Eupelix cuspidata of the leafhopper family , and Myrmus miriformis , a grassbug ( feed on young blade and developing seed ) .",
podocarpus_macrophyllus,Tree,,,,,https://en.wikipedia.org/wiki/podocarpus_macrophyllus,
podranea_ricasoliana,House Plant,,,,,NILL,
polemonium_reptans,Perennial,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/polemonium_reptans,", == Cultivation == The plant prefers partial shade and mesic soil ., It tolerates full sun , but requires constantly moist soil .",
polianthes_tuberosa,Perennial,,,,,https://en.wikipedia.org/wiki/polianthes_tuberosa,
poliomintha_longiflora,Shrub,,,,,NILL,
polygonum_capitatum,Ground Cover,,,,,https://en.wikipedia.org/wiki/polygonum_capitatum,
polystichum_acrostichoides,Fern,,,,,https://en.wikipedia.org/wiki/polystichum_acrostichoides,", It is one of the commonest fern in eastern North America , being found in moist and shady habitat in woodland , rocky slope , and stream bank .",
polystichum_munitum,Fern,,,,,https://en.wikipedia.org/wiki/polystichum_munitum,", It is very resilient and survives occasional drought , but flourish only with consistent moisture and light sunlight , and it prefers cool weather .",
polystichum_polyblepharum,Fern,,,,,https://en.wikipedia.org/wiki/polystichum_polyblepharum,", and refers to bristle on the stipe and rachis ( part of the stem ) .It is grown in temperate region a an ornamental subject , enjoying damp , well-drained soil in shade or dappled shade .",
polystichum_tsus-simense,Fern,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/polystichum_tsus-simense,", Its common name corresponds with it ability to grow in shady area of rock wall ., == Habitat and Ecology == Polystichum tsus-simense flourish in shady area with partial to no sun exposure in fertile and well-drained soil with high moisture ., It can grow in acid , alkaline , and neutral soil , in part shade or full sun ., It can also grow in indoor pot and in shady area of a garden ., It ha gained the Royal Horticultural Society 's Award of Garden Merit.With little sunlight required , it is a suitable candidate for a potted plant indoors , on a deck , or the porch .",
pontederia_cordata,Perennial,,,,,https://en.wikipedia.org/wiki/pontederia_cordata,
populus_alba,Tree,,,,,https://en.wikipedia.org/wiki/populus_alba,
populus_deltoides,Tree,,,full sun,,https://en.wikipedia.org/wiki/populus_deltoides,", == Ecology == It need bare soil and full sun for successful germination and establishment ; in natural condition , it usually grows near river , with mud bank left after flood providing ideal condition for seedling germination ; human soil cultivation ha allowed it to increase it range away from such habitats.Unlike related specie such a quaking aspen , it doe not propagate through clonal colony , but will resprout readily when cut down .",
populus_fremontii,Tree,,,,,https://en.wikipedia.org/wiki/populus_fremontii,", It is used in planting for : wildlife food and shelter habitat and ecological restoration ; larger native plant and wildlife garden and natural landscaping project , windbreak , erosion control , and shade for recreation facility , park , and livestock .",
populus_tremuloides,Tree,,,,,https://en.wikipedia.org/wiki/populus_tremuloides,
portulaca_grandiflora,Annual,,,,,https://en.wikipedia.org/wiki/portulaca_grandiflora,", It ha many common name , including rose moss , ten o'clock , Mexican rose , moss rose , Vietnam Rose , sun rose , rock rose , and moss-rose purslane ., It requires ample sunlight and well-drained soil .",
portulaca_oleracea,Annual,,,,,https://en.wikipedia.org/wiki/portulaca_oleracea,", The flower open singly at the center of the leaf cluster for only a few hour on sunny morning .",
portulacaria_afra,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/portulacaria_afra,", They are simple to care for and make easy houseplant for a sunny location ., Drought-tolerant and fire-resistant , it will endure desert sun and heat once established , which the jade plant will not ., `` Aurea '' : A compact , upright form with rounded leaf that go bright yellow in the sun .",
prosopis_chilensis,Tree,,,,,https://en.wikipedia.org/wiki/prosopis_chilensis,", It is used for providing shade , for animal feed and for firewood ., == Uses == Prosopis chilensis is used a a shade tree and for firewood .",
prosopis_glandulosa,Tree,,,,,https://en.wikipedia.org/wiki/prosopis_glandulosa,", In Namibia , although an invasive specie , it ha quality that have made it useful for human , including : growing extremely rapidly there , having very dense shade , abundantly producing seed pod , and a readily available firewood .",
prosopis_velutina,Tree,,,,,https://en.wikipedia.org/wiki/prosopis_velutina,", The shade of it branch provides protection for small mammal , especially burrowing animal .",
prunella_laciniata,Perennial,,,,,https://en.wikipedia.org/wiki/prunella_laciniata,
prunus_armeniaca,Tree,,,,,https://en.wikipedia.org/wiki/prunus_armeniaca,", The fruit is a drupe similar to a small peach , 1.5–2.5 cm ( 0.6–1.0 in ) diameter ( larger in some modern cultivar ) , from yellow to orange , often tinged red on the side most exposed to the sun ; it surface can be smooth ( botanically described a : glabrous ) or velvety with very short hair ( botanically : pubescent ) .",
prunus_avium,Tree,,,,,https://en.wikipedia.org/wiki/prunus_avium,
prunus_caroliniana,Tree,,,full sun,,https://en.wikipedia.org/wiki/prunus_caroliniana,", It prefers full sun and well-drained , acidic soil , often developing chlorosis if grown in overly alkaline soil .",
prunus_cerasifera,Tree,,,,,https://en.wikipedia.org/wiki/prunus_cerasifera,
prunus_dulcis,Tree,,,,,https://en.wikipedia.org/wiki/prunus_dulcis,", The young twig are green at first , becoming purplish where exposed to sunlight , then grey in their second year .",
prunus_laurocerasus,Shrub,,,,,https://en.wikipedia.org/wiki/prunus_laurocerasus,", Its rapid growth , coupled with it evergreen habit and it tolerance of drought and shade , often allow it to out-compete and kill off native plant specie .",
prunus_lusitanica,Shrub,,,,,https://en.wikipedia.org/wiki/prunus_lusitanica,
prunus_maackii,Tree,,,,,https://en.wikipedia.org/wiki/prunus_maackii,
prunus_persica,Tree,,,full sun,,https://en.wikipedia.org/wiki/Peach,", The fruit flesh may be creamy white to deep yellow ; the hue and shade of the color depend on the cultivar.Peach breeding ha favored cultivar with more firmness , more red color , and shorter fuzz on the fruit surface ., Peach tree need full sun , and a layout that allows good natural air flow to assist the thermal environment for the tree .",
Prunus_Persica_var._nucipersica,Tree,,,full sun,,https://en.wikipedia.org/wiki/Peach,", The fruit flesh may be creamy white to deep yellow ; the hue and shade of the color depend on the cultivar.Peach breeding ha favored cultivar with more firmness , more red color , and shorter fuzz on the fruit surface ., Peach tree need full sun , and a layout that allows good natural air flow to assist the thermal environment for the tree .",
Prunus_salicina,Tree,,,,,https://en.wikipedia.org/wiki/Prunus_salicina,
Prunus_tomentosa,Tree,,,full sun,,https://en.wikipedia.org/wiki/Prunus_tomentosa,", It prefers full sun and grows naturally in a variety of soil .",
Prunus_triloba,Shrub,,,,,https://en.wikipedia.org/wiki/Prunus_triloba,
Prunus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Prunus_virginiana,
Pseudogynoxys_chenopodioides,Vine,,,full sun,,https://en.wikipedia.org/wiki/Pseudogynoxys_chenopodioides,", It requires full sun , well-drained soil , and either a trellis or a shrub to climb on .",
Douglas_fir,Tree,,,,,https://en.wikipedia.org/wiki/Douglas_fir,
Psidium_cattleyanum,Fruit,,,,,https://en.wikipedia.org/wiki/Psidium_cattleyanum,", cattleyanum act a an invasive by creating dense thicket that crowd out sunlight , limiting the potential for other plant specie to coexist .",
Psidium_guajava,Tree,,,,,https://en.wikipedia.org/wiki/Psidium_guajava,
Ptychosperma_elegans,Tree,,,,,https://en.wikipedia.org/wiki/Ptychosperma_elegans,
Pulsatilla_vulgaris,Perennial,,,,,https://en.wikipedia.org/wiki/Pulsatilla_vulgaris,", == Location == It grows in sparsely wooded pine forest or meadow , often on a sunny sloping side with calcium-rich soil .",
Pomegranate,Tree,,,,,https://en.wikipedia.org/wiki/Pomegranate,
Pyrostegia_venusta,Tropical,,,,,https://en.wikipedia.org/wiki/Pyrostegia_venusta,
Pyrus_communis,Tree,,,,,https://en.wikipedia.org/wiki/Pyrus_communis,
Pyrus_pyrifolia,Tree,,,,,https://en.wikipedia.org/wiki/Pyrus_pyrifolia,
Quercus_acutissima,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_acutissima,
Quercus_agrifolia,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_agrifolia,
Quercus_alba,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_alba,
Quercus_bicolor,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_bicolor,
Quercus_coccinea,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_coccinea,
Quercus_ellipsoidalis,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_ellipsoidalis,
Quercus_imbricaria,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_imbricaria,
Quercus_kelloggii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_kelloggii,", Trees provide valuable shade for livestock and wildlife during the hot summer month .",
Quercus_laceyi,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_laceyi,", Its blue-green leaf are oblong and shallowly lobed to unlobed , but shade leaf can be deeply lobed ; they most often turn yellow or brown in autumn .",
Quercus_lobata,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_lobata,", I lay beneath it shade a little while before going on .",
Quercus_nigra,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_nigra,", It doe not compete well and doe not tolerate even light shade .",
Quercus_palustris,Tree,,,full sun,,https://en.wikipedia.org/wiki/Quercus_palustris,", A 10-year-old tree grown in full sun will be about 8 m ( 26 ft ) tall ., == Reaction to competition == Pin oak is classed a intolerant of shade .",
Quercus_phellos,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_phellos,", == Cultivation and us == Economic us are primarily a an ornamental tree and the wood for pulp and paper production , but also for lumber ; it is often marketed a `` red oak '' wood.The willow oak is one of the most popular tree for horticultural planting , due to it rapid growth , hardiness , balance between axial and radial dominance , ability to withstand both sun and shade , light green leaf color and full crown .",
Quercus_polymorpha,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_polymorpha,
Quercus_rubra,Tree,,,full sun,,https://en.wikipedia.org/wiki/Quercus_rubra,", It is frequently a part of the canopy in an oak-heath forest , but generally not a important a some other oaks.Under optimal condition and full sun , northern red oak is fast growing and a 10-year-old tree can be 5–6 m ( 16–20 ft ) tall .",
Quercus_shumardii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_shumardii,", They are dark green on the top , while their bottom are a slightly lighter shade of green ., == Cultivation and us == Shumard oak is valued for commercial use , a a shade tree , and a a food source for various bird and mammal ., It is drought-resistant , and prefers partial to full sunlight .",
Combretum_indicum,Vine,,,,,https://en.wikipedia.org/wiki/Combretum_indicum,
Radermachera_sinica,House Plant,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Radermachera_sinica,", Consistently grows to maximum 3m and so make a very popular indoor or patio plant , requiring a position with indirect sun light ., It should be planted in rich , well drained soil in full sun to part shade and protect from drying wind and frost .",
Ratibida_pinnata,Perennial,,,,,https://en.wikipedia.org/wiki/Ratibida_pinnata,
Ravenala,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Ravenala,", == Cultivation == The plant requires a sunny spot ( not full sun until it is larger ) .",
Rhaphiolepis_indica,Shrub,,,,,https://en.wikipedia.org/wiki/Rhaphiolepis_indica,
Rhapidophyllum,Shrub,,,,,https://en.wikipedia.org/wiki/Rhapidophyllum,
Rhapis_excelsa,House Plant,,,,,https://en.wikipedia.org/wiki/Rhapis_excelsa,
Rhus_glabra,Shrub,,,,,https://en.wikipedia.org/wiki/Rhus_glabra,
Searsia_lancea,Tree,,,,,https://en.wikipedia.org/wiki/Searsia_lancea,", The tree is a good shade tree for garden , park and pavement .",
Rhus_trilobata,Shrub,,,,,https://en.wikipedia.org/wiki/Rhus_trilobata,
Ribes_alpinum,Shrub,,,,,https://en.wikipedia.org/wiki/Ribes_alpinum,
Blackcurrant,Fruit,,,,,https://en.wikipedia.org/wiki/Blackcurrant,
Roystonea_regia,Tropical,,,,,https://en.wikipedia.org/wiki/Roystonea_regia,
Rudbeckia_laciniata,Perennial,,,,,https://en.wikipedia.org/wiki/Rudbeckia_laciniata,", Numerous cultivar have been developed , of which 'Herbstsonne ' ( `` Autumn sun '' ) and ‘ Starcadia Razzle Dazzle ’ have gained the Royal Horticultural Society 's Award of Garden Merit .",
Rudbeckia_maxima,Perennial,,,,,https://en.wikipedia.org/wiki/Rudbeckia_maxima,
Rudbeckia_triloba,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Rudbeckia_triloba,", The specie requires full sun and moist soil .",
Ruellia_humilis,Perennial,,,,,https://en.wikipedia.org/wiki/Ruellia_humilis,
Rumex_sanguineus,Annual,,,,,https://en.wikipedia.org/wiki/Rumex_sanguineus,
Rumohra_adiantiformis,Fern,,,,,https://en.wikipedia.org/wiki/Rumohra_adiantiformis,
Russelia_equisetiformis,House Plant,,,full shade,,https://en.wikipedia.org/wiki/Russelia_equisetiformis,", Flowering is best in a minimum of half day sun , though the plant grows well in deep shade to bright sun .",
Sabal_palmetto,Tree,,,,,https://en.wikipedia.org/wiki/Sabal_palmetto,
Sagina_subulata,Ground Cover,,,,,https://en.wikipedia.org/wiki/Sagina_subulata,
Salix_babylonica,Tree,,,,,https://en.wikipedia.org/wiki/Salix_babylonica,
Salix_caprea,Tree,,,,,https://en.wikipedia.org/wiki/Salix_caprea,
Salix_discolor,Tree,,,,,https://en.wikipedia.org/wiki/Salix_discolor,
Salpiglossis_sinuata,Annual,,,,,https://en.wikipedia.org/wiki/Salpiglossis_sinuata,", It is grown in full sunlight .",
Salvia_argentea,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_argentea,
Salvia_coccinea,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_coccinea,
Sanguisorba_minor,Vegetable,,,,,https://en.wikipedia.org/wiki/Sanguisorba_minor,
Sansevieria_trifasciata,Tropical,,,,,https://en.wikipedia.org/wiki/Sansevieria_trifasciata,", The microscopic pore on the plant 's leaf , called the stoma and used to exchange gas , are only opened at night to prevent water from escaping via evaporation in the hot sun .",
Sanvitalia_procumbens,Annual,,,,,https://en.wikipedia.org/wiki/Sanvitalia_procumbens,
Saponaria_ocymoides,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Saponaria_ocymoides,", == Cultivation == S. ocymoides is cultivated a an ornamental plant for rock garden and dry stone wall , in well-drained alkaline or neutral soil in full sun .",
Sarracenia_purpurea,Perennial,,,,,https://en.wikipedia.org/wiki/Sarracenia_purpurea,
Saururus_cernuus,Perennial,,,,,https://en.wikipedia.org/wiki/Saururus_cernuus,
Schefflera_arboricola,House Plant,,,,,https://en.wikipedia.org/wiki/Schefflera_arboricola,
Scilla_siberica,Perennial,,,,,https://en.wikipedia.org/wiki/Scilla_siberica,", Petals may be reflexed to the horizontal when sunlight is bright , but are more often cup-shaped .",
Sedum_acre,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_acre,
Sedum_album,Ground Cover,,,,,https://en.wikipedia.org/wiki/Sedum_album,
Sedum_dasyphyllum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_dasyphyllum,
Sedum_divergens,Perennial,,,,,https://en.wikipedia.org/wiki/Sedum_divergens,
Sedum_glaucophyllum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_glaucophyllum,
Sedum_hispanicum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_hispanicum,
Sedum_lineare,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_lineare,
Sedum_pulchellum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_pulchellum,
Sedum_reflexum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_reflexum,
Sedum_rubrotinctum,Perennial,,,,,https://en.wikipedia.org/wiki/Sedum_rubrotinctum,
Sedum_spathulifolium,Cacti/Succulent,,,full sun,,https://en.wikipedia.org/wiki/Sedum_spathulifolium,", == Cultivation == This plant is useful a ornamental groundcover in well-drained soil in full sun .",
Sedum_ternatum,Perennial,,,,,https://en.wikipedia.org/wiki/Sedum_ternatum,
Selaginella_kraussiana,Perennial,,,partial shade,,https://en.wikipedia.org/wiki/Selaginella_kraussiana,", They prefer a sheltered spot in full or partial shade , in moist , well-drained acid or neutral soil .",
Sequoia_sempervirens,Tree,,,full sun,,https://en.wikipedia.org/wiki/Sequoia_sempervirens,", On the other hand , they are scale-like , 5–10 mm ( 1⁄4–3⁄8 in ) long on shoot in full sun in the upper crown of older tree , with a full range of transition between the two extreme ., Leaf arrangement is spiral , but the larger shade leaf are twisted at the base to lie in a flat plane for maximum light capture .",
Sequoiadendron_giganteum,Tree,,,full sun,,https://en.wikipedia.org/wiki/Sequoiadendron_giganteum,", The giant sequoia are having difficulty reproducing in their original habitat ( and very rarely reproduce in cultivation ) due to the seed only being able to grow successfully in full sun and in mineral-rich soil , free from competing vegetation .",
Serenoa,Tropical,,,,,https://en.wikipedia.org/wiki/Serenoa,
Sesbania_punicea,Shrub,,,,,https://en.wikipedia.org/wiki/Sesbania_punicea,", This specie is known to be shade-tolerant , allowing seedling growth under shady condition .",
Sesleria_heufleriana,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Sesleria_heufleriana,
Sidalcea_hendersonii,Perennial,,,,,https://en.wikipedia.org/wiki/Sidalcea_hendersonii,
Silene_acaulis,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Silene_acaulis,", With the cushion it produce it own , warmer climate with higher temperature inside , when the sun shine ., They should be grown in well-drained soil with full sun .",
Jojoba,Shrub,,,,,https://en.wikipedia.org/wiki/Jojoba,
Sisyrinchium_montanum,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Sisyrinchium_montanum,
Skimmia_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/Skimmia_japonica,
Solanum_laxum,Vine,,,,,https://en.wikipedia.org/wiki/Solanum_laxum,
Eggplant,Vegetable,,,,,https://en.wikipedia.org/wiki/Eggplant,", Mulching help conserve moisture and prevent weed and fungal disease and the plant benefit from some shade during the hottest part of the day .",
Solanum_tuberosum,Vegetable,,,,,https://en.wikipedia.org/wiki/Solanum_tuberosum,", Since exposure to light lead to an undesirable greening of the skin and the development of solanine a a protection from the sun 's ray , grower cover surface tuber .",
Soleirolia,Annual,,,,,https://en.wikipedia.org/wiki/Soleirolia,", It prefers shade and moderate moisture .",
Plectranthus_scutellarioides,Annual,,,full sun,,https://en.wikipedia.org/wiki/Plectranthus_scutellarioides,", === Pigmentation === The leaf of the wild specie may be somewhat variegated , but this ha been developed to an extreme degree in cultivated variety , whose leaf may include one or more shade of green , white , cream , yellow , pink , red , maroon and dark purple ., Anthocyanins are created inside the cell and facilitate photosynthesis in leaf that are exposed to very intense or prolonged sunlight by providing protection from damage caused by ultraviolet light ., === Cultivars === The leaf of cultivar typically show sharp contrast between their color ; particular leaf may be several shade of green , pink , yellow , `` black '' ( a very dark purple ) , maroon , cream , white , and red ( somewhat resembling the unrelated Caladium ) ., They are heat-tolerant , but they do le well in full sun in subtropical area than in the shade ., In bright , hot area , the color of the plant are typically more intense in shade than in full sun , and the plant require le water there .",
Solidago_caesia,Perennial,,,partial shade,,https://en.wikipedia.org/wiki/Solidago_caesia,", Prefers medium to part shade , and can often be found in wooded area .",
Solidago_sempervirens,Perennial,,,,,https://en.wikipedia.org/wiki/Solidago_sempervirens,", It is occasionally cultivated a an ornamental , preferring sunny location with sandy soil , with little competition from other specie .",
Billardiera_heterophylla,Shrub,,,,,https://en.wikipedia.org/wiki/Billardiera_heterophylla,
Sorbaria_sorbifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Sorbaria_sorbifolia,", The compact cultivar ‘ Sem ’ , with multicoloured leaf in shade of yellow , bronze and red , ha more erect panicle of flower than the specie .",
Sorbus_aucuparia,Tree,,,,,https://en.wikipedia.org/wiki/Sorbus_aucuparia,", Sorbus aucuparia is an undemanding specie and can withstand shade .",
Sorbus_decora,Tree,,,,,https://en.wikipedia.org/wiki/Sorbus_decora,
Sparaxis_tricolor,Perennial,,,,,https://en.wikipedia.org/wiki/Sparaxis_tricolor,", Sparaxis tricolor , known by the common name wandflower , harlequin flower , and sparaxis , is a bulb-forming perennial plant that grows in well-drained sunny soil .",
Spartina_bakeri,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Spartina_bakeri,
Spartium,Shrub,,,,,https://en.wikipedia.org/wiki/Spartium,", == Distribution and habitat == This specie is native to the Mediterranean in southern Europe , southwest Asia and northwest Africa , where it is found in sunny site , usually on dry , sandy soil .",
Spathodea,Tree,,,,,https://en.wikipedia.org/wiki/Spathodea,
Spathoglottis_plicata,Tropical,,,,,https://en.wikipedia.org/wiki/Spathoglottis_plicata,", It grows in seasonally inundated and other moist area , in sunny area near swamp , seepage , and small stream .",
Sphaeralcea_ambigua,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Sphaeralcea_ambigua,", It requires the following condition : Exposure : full sun Water : natural rainfall ; supplemental water will increase flowering Soil : desert soil , tolerant of some clay , prefers good drainage Propagation : easy by seed ; tricky by vegetative cutting ; best result from first flush of new spring growth Maintenance : low , periodically cut back to keep vegetative look == References == == External link == ITIS Report : Sphaeralcea ambigua Sphaeralcea ambigua — CalPhotos Gallery",
Acmella_oleracea,Annual,,,,,https://en.wikipedia.org/wiki/Acmella_oleracea,", Seeds need direct sunlight to germinate , so should not be buried .",
