Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Ligustrum_obtusifolium,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Ligustrum_obtusifolium,
Ligustrum_lucidum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Ligustrum_lucidum,
Ligustrum_sinense,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Ligustrum_sinense,
Lilium_longiflorum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lilium_longiflorum,
Limonium_perezii,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Limonium_perezii,
Limonium_sinuatum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Limonium_sinuatum,
Liquidambar_styraciflua,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Liquidambar_styraciflua,
Liriodendron_tulipifera,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Liriodendron_tulipifera,
Liriope_spicata,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Liriope_spicata,
Lychee,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Lychee,
Livistona_chinensis,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Livistona_chinensis,
Lobelia_cardinalis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lobelia_cardinalis,
Lobelia_erinus,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Lobelia_erinus,
Lobelia_laxiflora,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lobelia_laxiflora,
Lobelia_siphilitica,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lobelia_siphilitica,
Lobularia_maritima,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Lobularia_maritima,
Lolium_perenne,Grass (Lawn),not found,,not found,,https://en.wikipedia.org/wiki/Lolium_perenne,
Lonicera_caerulea,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Lonicera_caerulea,
Lonicera_fragrantissima,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Lonicera_fragrantissima,
Lupinus_argenteus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lupinus_argenteus,
Luzula_nivea,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Luzula_nivea,
Lychnis_chalcedonica,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lychnis_chalcedonica,
Lycium_barbarum,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Lycium_barbarum,
Lycoris_squamigera,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Lycoris_squamigera,
Lysimachia_clethroides,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lysimachia_clethroides,
Lysimachia_nummularia,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Lysimachia_nummularia,
Lysimachia_punctata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lysimachia_punctata,
Magnolia_grandiflora,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Magnolia_grandiflora,
Magnolia_stellata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Magnolia_stellata,
Magnolia_virginiana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Magnolia_virginiana,
Mahonia_aquifolium,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Mahonia_aquifolium,
Mahonia_bealei,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Mahonia_bealei,
Mahonia_nervosa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Mahonia_nervosa,
Mahonia_repens,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Mahonia_repens,
Malpighia_glabra,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Malpighia_glabra,
Mangifera_indica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Mangifera_indica,
Maranta_leuconeura,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Maranta_leuconeura,
Matricaria_chamomilla,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Matricaria_chamomilla,
Matteuccia,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Matteuccia,
Matthiola_incana,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Matthiola_incana,
Maytenus_boaria,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Maytenus_boaria,
Medinilla_magnifica,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Medinilla_magnifica,
Meehania_cordata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Meehania_cordata,
Megaskepasma,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Megaskepasma,
Melaleuca_diosmifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Melaleuca_diosmifolia,
Melaleuca_elliptica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Melaleuca_elliptica,
Melaleuca_huegelii,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Melaleuca_huegelii,
Melaleuca_hypericifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Melaleuca_hypericifolia,
Melaleuca_megacephala,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Melaleuca_megacephala,
Melaleuca_nesophila,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Melaleuca_nesophila,
Melaleuca_pulchella,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Melaleuca_pulchella,
Melia_azedarach,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Melia_azedarach,
Mentha_pulegium,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Mentha_pulegium,
Mentha_requienii,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Mentha_requienii,
Metasequoia_glyptostroboides,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,
Microlepia_strigosa,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Microlepia_strigosa,
Mimulus_ringens,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Mimulus_ringens,
Mirabilis_jalapa,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,"It grows preferably in light soil , rich in humus and well draining , it is neutral side acidity ( pH ) .",
Miscanthus_sinensis,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,
Monarda_bradburiana,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Monarda_bradburiana,
Monarda_fistulosa,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Monarda_fistulosa,
Monstera_deliciosa,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Monstera_deliciosa,
Moringa_oleifera,Tree,to,,pH 6.3 to,,https://en.wikipedia.org/wiki/Moringa_oleifera,"It tolerates a wide range of soil condition , but prefers a neutral to slightly acidic ( pH 6.3 to 7.0 ) , well-drained sandy or loamy soil .",
Morus_alba,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Morus_alba,
Morus_rubra,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Morus_rubra,
Muehlenbeckia_complexa,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Muehlenbeckia_complexa,
Muhlenbergia_rigens,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Muhlenbergia_rigens,
Murraya_paniculata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Murraya_paniculata,
Musa_velutina,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Musa_velutina,
Muscari_armeniacum,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Muscari_armeniacum,
Mussaenda_erythrophylla,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Mussaenda_erythrophylla,
Myoporum_laetum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Myoporum_laetum,
myoporum_parvifolium,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/myoporum_parvifolium,
myrtus_communis,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/myrtus_communis,
narcissus_bulbocodium,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/narcissus_bulbocodium,
narcissus_tazetta,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/narcissus_tazetta,
nepeta_cataria,Herb,not found,,not found,,https://en.wikipedia.org/wiki/nepeta_cataria,
nephrolepis_cordifolia,Fern,not found,,not found,,https://en.wikipedia.org/wiki/nephrolepis_cordifolia,
nephrolepis_falcata,Fern,not found,,not found,,https://en.wikipedia.org/wiki/nephrolepis_falcata,
nephrolepis_obliterata,Fern,not found,,not found,,https://en.wikipedia.org/wiki/nephrolepis_obliterata,
nicotiana_alata,Annual,not found,,not found,,https://en.wikipedia.org/wiki/nicotiana_alata,
nolina_microcarpa,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/nolina_microcarpa,
nyssa_sylvatica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/nyssa_sylvatica,
ocimum_basilicum,Herb,not found,,not found,,https://en.wikipedia.org/wiki/ocimum_basilicum,
oenothera_drummondii,Perennial,not found,,not found,,NILL,
oenothera_speciosa,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/oenothera_speciosa,
olea_europaea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/olea_europaea,"Lactic acid is the most important metabolite , a it lower the pH , acting a a natural preservative against the growth of unwanted pathogenic specie .",
olea_europaea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/olea_europaea,These bacteria produce lactic acid to help lower the pH of the brine and therefore stabilize the product against unwanted pathogenic specie .,
olea_europaea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/olea_europaea,Olives are fermented by yeast and the brine allows bacteria to add flavor and act a a natural preservative by lowering the pH from other bacteria that would lead to spoilage .,
olneya_tesota,Tree,not found,,not found,,https://en.wikipedia.org/wiki/olneya_tesota,
onoclea_sensibilis,Fern,not found,,not found,,https://en.wikipedia.org/wiki/onoclea_sensibilis,
ophiopogon_jaburan,Ground Cover,not found,,not found,,NILL,
ophiopogon_japonicus,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/ophiopogon_japonicus,
opuntia_aciculata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/opuntia_aciculata,
opuntia_basilaris,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/opuntia_basilaris,
origanum_majorana,Herb,not found,,not found,,https://en.wikipedia.org/wiki/origanum_majorana,
origanum_vulgare,Herb,not found,,not found,,https://en.wikipedia.org/wiki/origanum_vulgare,
ornithogalum_umbellatum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/ornithogalum_umbellatum,
osmanthus_delavayi,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/osmanthus_delavayi,
osmanthus_fragrans,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/osmanthus_fragrans,
osmunda_cinnamomea,Fern,not found,,not found,,https://en.wikipedia.org/wiki/osmunda_cinnamomea,
osmunda_claytoniana,Fern,not found,,not found,,https://en.wikipedia.org/wiki/osmunda_claytoniana,
osmunda_regalis,Fern,not found,,not found,,https://en.wikipedia.org/wiki/osmunda_regalis,
osteospermum_ecklonis,Annual,not found,,not found,,https://en.wikipedia.org/wiki/osteospermum_ecklonis,
pachira_aquatica,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/pachira_aquatica,
pachysandra_terminalis,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/pachysandra_terminalis,"A humus amended loam ( acidic pH ) soil , with regular organic fertilizer application and watering-rainfall is optimal .",
pachysandra_terminalis,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/pachysandra_terminalis,"However , the plant is tolerant of neutral to slightly alkaline pH soil , and to periodic dryness , especially in humid and non-arid climate .",
pachystachys_lutea,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/pachystachys_lutea,
paeonia_lactiflora,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/paeonia_lactiflora,
panicum_virgatum,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/panicum_virgatum,
parkinsonia_aculeata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/parkinsonia_aculeata,
parrotia_persica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/parrotia_persica,
parthenocissus_quinquefolia,Vine,not found,,not found,,https://en.wikipedia.org/wiki/parthenocissus_quinquefolia,
parthenocissus_tricuspidata,Vine,not found,,not found,,https://en.wikipedia.org/wiki/parthenocissus_tricuspidata,
passiflora_coccinea,Vine,not found,,not found,,https://en.wikipedia.org/wiki/passiflora_coccinea,
passiflora_edulis,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/passiflora_edulis,
passiflora_incarnata,Vine,not found,,not found,,https://en.wikipedia.org/wiki/passiflora_incarnata,
passiflora_vitifolia,Vine,not found,,not found,,https://en.wikipedia.org/wiki/passiflora_vitifolia,
pedilanthus_tithymaloides,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/pedilanthus_tithymaloides,
pelargonium_peltatum,Annual,not found,,not found,,https://en.wikipedia.org/wiki/pelargonium_peltatum,
pelargonium_quercifolium,Annual,not found,,not found,,https://en.wikipedia.org/wiki/pelargonium_quercifolium,
pennisetum_glaucum,Annual,not found,,not found,,https://en.wikipedia.org/wiki/pennisetum_glaucum,
pennisetum_orientale,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/pennisetum_orientale,
pennisetum_setaceum,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/pennisetum_setaceum,
penstemon_digitalis,Perennial,not found,,not found,,,
penstemon_eatonii,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/penstemon_eatonii,
penstemon_palmeri,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/penstemon_palmeri,
penstemon_parryi,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/penstemon_parryi,
penstemon_pinifolius,Perennial,not found,,not found,,NILL,
penstemon_serrulatus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/penstemon_serrulatus,
penstemon_strictus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/penstemon_strictus,
pentalinon_luteum,Vine,not found,,not found,,https://en.wikipedia.org/wiki/pentalinon_luteum,
peperomia_obtusifolia,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/peperomia_obtusifolia,
perilla_frutescens,Annual,not found,,not found,,https://en.wikipedia.org/wiki/perilla_frutescens,
perovskia_atriplicifolia,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/perovskia_atriplicifolia,"It can endure a wide range of soil pH , a well a exposure to salty condition near ocean .",
persea_americana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/persea_americana,
petroselinum_crispum,Herb,not found,,not found,,https://en.wikipedia.org/wiki/petroselinum_crispum,
phaseolus_vulgaris,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/phaseolus_vulgaris,
philadelphus_coronarius,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/philadelphus_coronarius,
philodendron_cordatum,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/philodendron_cordatum,
philodendron_selloum,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/philodendron_selloum,
phlox_pilosa,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/phlox_pilosa,
phlox_subulata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/phlox_subulata,
phoenix_sylvestris,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/phoenix_sylvestris,"Crown-shaft : None Inflorescence : 2-3 '' long , much branched , borne from among the leaf Gender : Separate male and female plant Tree Height : Usually up to 40 foot Sun Exposure : Full Sun Danger : Plant ha spine or sharp edge ; use extreme caution when handling Bloom time : Late Spring/Early Summer Bloom color : Cream/Tan Propagation Methods : From seed ; germinate in a damp paper towel & From seed ; germinate in vitro in gelatin , agar or other medium Seed collecting : Remove fleshy coating on seed before storingProperly cleaned , seed can be successfully stored Soil pH requirement : 6.1 to 6.5 ( mildly acidic ) ; 6.6 to 7.5 ( neutral ) ; 7.6 to 7.8 ( mildly alkaline ) == Gallery == == References == == External link == PACSOA Link http : //www.palmpedia.net/wiki/Phoenix_sylvestris",
phormium_tenax,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/phormium_tenax,
phyllostachys_aurea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/phyllostachys_aurea,
physalis_alkekengi,Annual,not found,,not found,,https://en.wikipedia.org/wiki/physalis_alkekengi,
physalis_peruviana,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/physalis_peruviana,
physalis_philadelphica,Vegetable,and,,between 5.5 and,,https://en.wikipedia.org/wiki/physalis_philadelphica,"However , they do best in well-drained , sandy , fertile soil condition with a pH between 5.5 and 7.3 .",
physocarpus_opulifolius,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/physocarpus_opulifolius,
physostegia_virginiana,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/physostegia_virginiana,
picea_abies,Tree,not found,,not found,,https://en.wikipedia.org/wiki/picea_abies,
picea_engelmannii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/picea_engelmannii,
picea_omorika,Tree,not found,,not found,,https://en.wikipedia.org/wiki/picea_omorika,
picea_pungens,Tree,not found,,not found,,https://en.wikipedia.org/wiki/picea_pungens,
picea_sitchensis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/picea_sitchensis,
pieris_japonica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/pieris_japonica,
pinus_aristata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/pinus_aristata,
pinus_contorta_var._contorta,Tree,not found,,not found,,NILL,
pinus_leucodermis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/pinus_leucodermis,
pinus_monticola,Tree,not found,,not found,,https://en.wikipedia.org/wiki/pinus_monticola,
pinus_nigra,Tree,not found,,not found,,https://en.wikipedia.org/wiki/pinus_nigra,
pinus_ponderosa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/pinus_ponderosa,
pinus_strobiformis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/pinus_strobiformis,
pinus_strobus,Tree,not found,,not found,,https://en.wikipedia.org/wiki/pinus_strobus,
pinus_sylvestris,Tree,not found,,not found,,https://en.wikipedia.org/wiki/pinus_sylvestris,
pinus_taeda,Tree,not found,,not found,,https://en.wikipedia.org/wiki/pinus_taeda,
pistacia_chinensis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/pistacia_chinensis,
pistacia_lentiscus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/pistacia_lentiscus,
pistia_stratiotes,Annual,not found,,not found,,https://en.wikipedia.org/wiki/pistia_stratiotes,
pithecellobium_dulce,Tree,not found,,not found,,https://en.wikipedia.org/wiki/pithecellobium_dulce,
pittosporum_tenuifolium,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/pittosporum_tenuifolium,
pittosporum_tobira,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/pittosporum_tobira,
platanus_occidentalis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/platanus_occidentalis,
platanus_racemosa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/platanus_racemosa,
platycodon_grandiflorus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/platycodon_grandiflorus,
plumbago_auriculata,Annual,not found,,not found,,https://en.wikipedia.org/wiki/plumbago_auriculata,
plumeria_obtusa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/plumeria_obtusa,
plumeria_rubra,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/plumeria_rubra,
poa_pratensis,Grass (Lawn),not found,,not found,,https://en.wikipedia.org/wiki/poa_pratensis,
podocarpus_macrophyllus,Tree,not found,,not found,,https://en.wikipedia.org/wiki/podocarpus_macrophyllus,
podranea_ricasoliana,House Plant,not found,,not found,,NILL,
polemonium_reptans,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/polemonium_reptans,
polianthes_tuberosa,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/polianthes_tuberosa,
poliomintha_longiflora,Shrub,not found,,not found,,NILL,
polygonum_capitatum,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/polygonum_capitatum,
polystichum_acrostichoides,Fern,not found,,not found,,https://en.wikipedia.org/wiki/polystichum_acrostichoides,
polystichum_munitum,Fern,not found,,not found,,https://en.wikipedia.org/wiki/polystichum_munitum,
polystichum_polyblepharum,Fern,not found,,not found,,https://en.wikipedia.org/wiki/polystichum_polyblepharum,
polystichum_tsus-simense,Fern,not found,,not found,,https://en.wikipedia.org/wiki/polystichum_tsus-simense,
pontederia_cordata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/pontederia_cordata,
populus_alba,Tree,not found,,not found,,https://en.wikipedia.org/wiki/populus_alba,
populus_deltoides,Tree,not found,,not found,,https://en.wikipedia.org/wiki/populus_deltoides,
populus_fremontii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/populus_fremontii,
populus_tremuloides,Tree,not found,,not found,,https://en.wikipedia.org/wiki/populus_tremuloides,
portulaca_grandiflora,Annual,not found,,not found,,https://en.wikipedia.org/wiki/portulaca_grandiflora,
portulaca_oleracea,Annual,not found,,not found,,https://en.wikipedia.org/wiki/portulaca_oleracea,
portulacaria_afra,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/portulacaria_afra,
prosopis_chilensis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/prosopis_chilensis,
prosopis_glandulosa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/prosopis_glandulosa,
prosopis_velutina,Tree,not found,,not found,,https://en.wikipedia.org/wiki/prosopis_velutina,
prunella_laciniata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/prunella_laciniata,
prunus_armeniaca,Tree,not found,,not found,,https://en.wikipedia.org/wiki/prunus_armeniaca,
prunus_avium,Tree,not found,,not found,,https://en.wikipedia.org/wiki/prunus_avium,
prunus_caroliniana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/prunus_caroliniana,
prunus_cerasifera,Tree,not found,,not found,,https://en.wikipedia.org/wiki/prunus_cerasifera,
prunus_dulcis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/prunus_dulcis,
prunus_laurocerasus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/prunus_laurocerasus,
prunus_lusitanica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/prunus_lusitanica,
prunus_maackii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/prunus_maackii,
prunus_persica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Peach,
Prunus_Persica_var._nucipersica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Peach,
Prunus_salicina,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Prunus_salicina,
Prunus_tomentosa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Prunus_tomentosa,
Prunus_triloba,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Prunus_triloba,
Prunus_virginiana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Prunus_virginiana,
Pseudogynoxys_chenopodioides,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Pseudogynoxys_chenopodioides,
Douglas_fir,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Douglas_fir,
Psidium_cattleyanum,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Psidium_cattleyanum,"Additionally , P. cattleyanum is both very shade-tolerant and able to withstand soil with a moderate to high pH level .",
Psidium_cattleyanum,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Psidium_cattleyanum,"Additionally , feral pig may ingest the fruit , whose seed reach the soil in the scat of the feral pigs.Preliminary research suggests that P. cattleyanum is allelopathic , a it root have been found to inhibit the growth of at least two other plant specie when soil pH wa not a factor .",
Psidium_guajava,Tree,-,,of 4.5-,,https://en.wikipedia.org/wiki/Psidium_guajava,It tolerates a soil pH of 4.5-8.2 .,
Ptychosperma_elegans,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Ptychosperma_elegans,
Pulsatilla_vulgaris,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Pulsatilla_vulgaris,
Pomegranate,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Pomegranate,"The fruit is intermediate in size between a lemon and a grapefruit , 5–12 cm ( 2–5 in ) in diameter with a rounded shape and thick , reddish husk.In mature fruit , the juice obtained by compressing the aril and seed yield a sour flavor due to low pH ( 4.4 ) and high content of polyphenols , which may cause a red indelible stain on fabric .",
Pyrostegia_venusta,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Pyrostegia_venusta,
Pyrus_communis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Pyrus_communis,
Pyrus_pyrifolia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Pyrus_pyrifolia,
Quercus_acutissima,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_acutissima,
Quercus_agrifolia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_agrifolia,
Quercus_alba,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_alba,
Quercus_bicolor,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_bicolor,
Quercus_coccinea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_coccinea,
Quercus_ellipsoidalis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_ellipsoidalis,
Quercus_imbricaria,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_imbricaria,
Quercus_kelloggii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_kelloggii,
Quercus_laceyi,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_laceyi,
Quercus_lobata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_lobata,
Quercus_nigra,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_nigra,
Quercus_palustris,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_palustris,
Quercus_phellos,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_phellos,
Quercus_polymorpha,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_polymorpha,
Quercus_rubra,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_rubra,
Quercus_shumardii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_shumardii,It is tolerant of wide range of pH level in soil .,
Combretum_indicum,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Combretum_indicum,
Radermachera_sinica,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Radermachera_sinica,
Ratibida_pinnata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Ratibida_pinnata,
Ravenala,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Ravenala,
Rhaphiolepis_indica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Rhaphiolepis_indica,
Rhapidophyllum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Rhapidophyllum,
Rhapis_excelsa,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Rhapis_excelsa,
Rhus_glabra,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Rhus_glabra,
Searsia_lancea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Searsia_lancea,
Rhus_trilobata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Rhus_trilobata,
Ribes_alpinum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Ribes_alpinum,
Blackcurrant,Fruit,is,,about 6 is,,https://en.wikipedia.org/wiki/Blackcurrant,A pH of about 6 is ideal for blackcurrants and the ground can be limed if the soil is too acidic .,
Roystonea_regia,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Roystonea_regia,
Rudbeckia_laciniata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Rudbeckia_laciniata,
