Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air PollutionNot found,0,0,Grimmia elongata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Koeleria vallesiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Koellensteinia graminea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Koelreuteria bipinnata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Koelreuteria elegans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=286815&isprofile=1&basic=Koelreuteria+paniculata,0, golden rain tree ,Koelreuteria paniculata,Koelreuteria paniculata , Tree, Sapindaceae," Northern China, Korea, Japan", 5 to 9, 5 , 9, 30.00 to 40.00 feet, 30.00 ,40.00,feet, 30.00 to 40.00 feet, 30.00 ,40.00,feet, June to July, Yellow, Full sun, Dry to medium, Low," Shade Tree, Street Tree, Flowering Tree", Showy,, Showy, Good Fall,," Drought, Clay Soil, Air Pollution","
Culture
Easily grown in average, dry to medium, well-drained soil in full sun. Adapts to a wide range of soils. Tolerates drought and many city air pollutants.
","
Noteworthy Characteristics
Koelreuteria paniculata, commonly called golden raintree, is a small, open-branching, irregularly-shaped, deciduous tree with a rounded crown which typically grows 30-40' tall and as wide. Features pinnate or bipinnate, feathery, compound leaves (to 18"" long), each leaf having 7-17 irregularly lobed leaflets. Leaves emerge pinkish bronze to purplish in spring, mature to a bright green in summer and turn yellow (quality variable) in fall. Bright yellow flowers (1/2"" wide) appear in early summer in long, terminal, panicles (12-15""). Falling blossoms may or may not resemble ""golden rain"", but the fallen blossoms often form an attractive golden carpet under the tree. Flowers give way to interesting, brown, papery seed capsules which somewhat resemble Chinese lanterns.Genus name honors Joseph Gottlieb Koelreuter (1733-1806), professor of natural history at Karlsruhe, a pioneer experimental investigator of plant hybridization.Specific epithet means in a panicle in reference to the floral inflorescence.
","
Problems
No serious insect or disease problems. Some susceptibility to root rot, leaf spot and canker.
","
Garden Uses
Small shade tree, street tree, lawns or terraces.
",
Not found,0,0,Koenigia islandica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Koerberia biformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Koerberia sonomensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Koerberiella wimmeriana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kohleria eriantha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kohlmeyera complicatula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kokia cookei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kokia drynarioides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kokia kauaiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kokia lanceolata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=278986&isprofile=1&basic=Kolkwitzia+amabilis,0, beauty bush ,Kolkwitzia amabilis,Kolkwitzia amabilis , Deciduous shrub, Caprifoliaceae, Eastern China, 4 to 8, 4 , 8, 6.00 to 10.00 feet, 6.00 ,10.00,feet, 6.00 to 10.00 feet, 6.00 ,10.00,feet, April to May, Pink with yellow throat, Full sun, Medium, Low, Hedge, Showy,,,,," Deer, Clay Soil, Black Walnut","
Culture
Easily grown in average, medium moisture, well-drained soils in full sun. Foliage of this cultivar reportedly produces best color in sun-filtered part shade locations. Prune out dead wood as needed. Shrub stems tend to become dense and overgrown after several years, in which case thinning stems or cutting back all stems to the ground may be advisable. Hard prunings to the ground may be performed in late winter or immediately after flowering. Plants bloom on old wood, so hard pruning in late winter will result in loss of bloom for the season, but plants stems will grow taller during the season.
","
Noteworthy Characteristics
Kolkwitzia amabilis, commonly called beautybush, is a member of the honeysuckle family. It is closely related to Weigela and Diervilla. It is primarily grown for its outstanding spring flowers. It is a deciduous shrub that typically grows 6-10’ tall with an arching, vase-shaped habit. Bell-shaped, pink flowers with yellow throats appear in clusters (corymbs to 3” wide) in a profuse mid-spring bloom (late April to early May in St. Louis). Flowers are followed by capsule-like fruits that usually persist on the plants. Broad-ovate dark green leaves (to 3” long) turn an undistinguished yellow in fall. Exfoliating bark on mature stems provides some winter interest.Genus name honors Richard Kolkwitz (b. 1873), professor of botany in Berlin c. 1900.Specific epithet means lovely.
","
Problems
No significant insect or disease problems.
","
Garden Uses
May be massed or grown as a screen or hedge on larger properties. Marginally ornamental for use as a specimen in lawns, shrub borders or foundations.
",
Not found,0,0,Kopsia flavida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Korthalsella complanata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Korthalsella cylindrica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Korthalsella degeneri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Korthalsella latissima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Korthalsella platycaula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Korthalsella remyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kosteletzkya depressa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=282596&isprofile=1&basic=Kosteletzkya+virginica,0, seashore mallow ,Kosteletzkya virginica,Kosteletzkya virginica , Herbaceous perennial, Malvaceae, Eastern United States, 6 to 9, 6 , 9, 3.00 to 4.00 feet, 3.00 ,4.00,feet, 2.00 to 3.00 feet, 2.00 ,3.00,feet, June to September, Pink, Full sun, Medium to wet, Low, Water Plant, Showy, Butterflies,,,,,"
Culture
Easily grown in moderately fertile, moist to wet soils in full sun. Plants grow well in mucky soils, but also perform well in garden soils that are regularly irrigated. Propagate from seed. May not be reliably winter hardy throughout USDA Zone 5.
","
Noteworthy Characteristics
Kosteletzkya virginica, commonly called seashore mallow, is an erect, branching, herbaceous perennial or subshrub that typically grows to 3-4’ tall often with coarsely hairy foliage. It is noted for its small hibiscus-like pink flowers that bloom from late June to September. It is native to salt and brackish marshes plus bog and swamp peripherites along the coast from New York to Florida to Louisiana. Stalked, five-petaled, pink flowers (2.5” diameter) appear solitary in leaf axils or in terminal panicles. Numerous stamens form a distinctive tubular column around the pistil. Flowers open for one day. Fruit is a flattened, 5-segmented capsule with one seed per segment. Leaves (2-6” long) are gray-green and toothed. Lower leaves are maple-like with 3-5 lobes. Smaller upper leaves are triangular-hastate.Genus name honors Vincenz Franz Kosteletzky (1801-1887) of Prague, writer on medical botany.Specific epithet means of Virginia.
","
Problems
No significant insect or disease problems.
","
Garden Uses
Native plant gardens, naturalized areas, around water bodies or low spots or in borders.
",
Not found,0,0,Krameria erecta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krameria grayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krameria ixine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krameria lanceolata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krameria ramosissima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krapovickasia physaloides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krascheninnikovia arborescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krascheninnikovia ceratoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krascheninnikovia lanata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krigia biflora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krigia caespitosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krigia dandelion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krigia montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krigia occidentalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krigia virginica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krigia wrightii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Krugiodendron ferreum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kumlienia cooleyae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kumlienia hystricula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kummerowia stipulacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kummerowia striata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kunzea ambigua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kunzea baxteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kunzea ericoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kunzea pomifera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kurzia makinoana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kurzia pauciflora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kurzia setacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kurzia sylvatica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kyhosia bolanderi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kyllinga brevifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kyllinga gracillima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kyllinga nemoralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kyllinga odorata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kyllinga pumila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kyllinga squamulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kyllinga tibialis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Kyllinga vaginata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=248820&isprofile=1&basic=Lablab+purpureus,0, hyacinth bean ,Lablab purpureus,Lablab purpureus , Herbaceous perennial, Fabaceae, Tropical Africa, 10 to 11, 10 , 11, 10.00 to 20.00 feet, 10.00 ,20.00,feet, 3.00 to 6.00 feet, 3.00 ,6.00,feet, June to frost," Rose-purple, white, pink", Full sun to part shade, Medium, Low," Annual, Vegetable"," Showy, Fragrant", Hummingbirds," Showy, Edible", Colorful,," Drought, Dry Soil","
Culture
Tender perennial that is winter hardy to USDA Zones 10-11 where it may be left in the ground year-round. In St. Louis, it is grown as an annual vine. It is easily grown in average, medium, well-drained soils in full sun. Plant seed directly in the garden after last frost date or start seeds indoors 6-8 weeks earlier. Needs a sturdy support structure on which to grow due to the weight of the vine at maturity. Collect seed in fall for planting the following year.
","
Noteworthy Characteristics
Lablab purpureus, commonly called hyacinth bean, is an ornamental twining vine with handsome, purple-tinged, trifoliate leaves. It rapidly grows to 20' and will easily cover a trellis in a single season. Spikes of fragrant pea-like bright rose-purple flowers (sometimes white or pink) are followed in late summer by flat, glossy, ruby-purple seed pods (to 6” long). Young immature pods can be cooked and eaten. These plants are widely grown in northern Africa and parts of Asia as a vegetable crop for the flowers, leaves, immature seeds and edible pods. Mature, dried seeds are toxic due to high levels of cyanogenic glucosides and should be boiled in two changes of water before eating to remove the toxins. Given a sunny location, it will bloom continuously throughout the summer.Specific epithet means purple.
","
Problems
No serious insect or disease problems though it is much beloved by Japanese beetles, which can make the leaves resemble Swiss cheese. Vines survive, however, and produce handsome new foliage for late season enjoyment.
","
Garden Uses
Annual vine for covering walls, trellises or fences. Good annual privacy vine for porches. Effective ground cover. Containers. Vegetable gardens.
",
Not found,0,0,Labordia cyrtandrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia degeneri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia fagraeoidea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia hedyosmifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia helleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia hirtella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia hosakana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia kaalae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia lydgatei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia pumila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia sessilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia tinifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia triflora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia venosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia waialealae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Labordia waiolani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=280633&isprofile=1&basic=Laburnum+alpinum,0, Scotch laburnum ,Laburnum alpinum,Laburnum alpinum , Tree, Fabaceae, Southern and central Europe, 4 to 7, 4 , 7, 15.00 to 30.00 feet, 15.00 ,30.00,feet, 15.00 to 30.00 feet, 15.00 ,30.00,feet, May, Yellow, Full sun to part shade, Medium, Low," Hedge, Flowering Tree", Showy,,,,,,"
Culture
Best grown in organically rich, medium moisture, well-drained soils in full sun to part shade. Best in full sun, but appreciates some part afternoon shade in hot summer climates such as the St. Louis area. Performs poorly in the heat and humidity of the deep South (south of USDA Zone 7). Best performance generally occurs in climates such as the Pacific Northwest where both summer and winter temperature are moderate. In St. Louis, it is best sited in a protected location to minimize risk of damage from sub-zero winter temperatures. If trained as a small tree, root suckers must be removed as they appear. Also consider removing the seedpods as they appear because they are not particularly ornamental, they consume plant energies and they are quite poisonous.
","
Noteworthy Characteristics
Laburnum alpinum, commonly called scotch laburnum, is a small deciduous tree or large shrub that is most noted for its pendulous axillary racemes of yellow, wisteria-like flowers that bloom in spring. It typically grows 15-25’ tall as a rounded tree and somewhat shorter as a shrub. Bright yellow, pea-shaped flowers in drooping racemes to 15” long bloom in mid-spring. Flowers give way to winged seed pods (2-3” long). Trifoliate, clover-like, glossy, medium to dark green leaves (to 3” long) produce little fall color. All parts of the tree are poisonous if ingested. Notwithstanding the common name, this species is not native to Scotland. It is native to the southern Alps, Czechoslovakia and Yugoslavia.Genus name is the Latin name.Specific epithet means alpine.
","
Problems
Twig blight is an infrequent but potentially serious disease. Canker and leaf spot are lesser disease problems. Watch for aphids and mealybugs.
","
Garden Uses
Small specimen tree or shrub for location around residential homes. Shrub borders. Group as a shrub to maximize effect of the spring bloom. Good background plant.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=280634&isprofile=1&basic=Laburnum+anagyroides,0, common laburnum ,Laburnum anagyroides,Laburnum anagyroides , Tree, Fabaceae, Central and southeastern Europe, 5 to 7, 5 , 7, 15.00 to 25.00 feet, 15.00 ,25.00,feet, 15.00 to 25.00 feet, 15.00 ,25.00,feet, May to June, Yellow, Full sun to part shade, Medium, Medium," Hedge, Flowering Tree", Showy,, Showy,,,,"
Culture
Best grown in organically rich, medium moisture, well-drained soils in full sun to part shade. Sharp soil drainage is particularly important. Best in full sun in the northern part of its growing range, but appreciates part afternoon shade in hot summer climates such as the St. Louis area. Performs poorly in the heat and humidity of the deep South (south of USDA Zone 7). Best performance generally occurs in climates such as the Pacific Northwest where both summer and winter temperature are moderate. In St. Louis, it is best planted in protected locations to minimize risk of damage from sub-zero winter temperatures. If trained as a small tree, root suckers must be removed as they appear. Also consider removing the seedpods as they appear because they are not particularly ornamental, they consume plant energies and they are quite poisonous.
","
Noteworthy Characteristics
Laburnum anagyroides, called common laburnum or golden chain tree, is a small, low-branched, deciduous tree or large shrub that is native to the mountains of central and southern Europe. It typically grows to 15-25' tall. It is perhaps most noted for its profuse and showy late spring bloom of yellow flowers in dense, pendulous, wisteria-like racemes (to 4-8"" long). Trifoliate leaves with elliptic-lanceolate to obovate leaflets (each to 3"" long) are a dull green to gray green with pubescence underneath. Foliage produces no significant fall color. Pea-like fruits in seed pods to 2"" long ripen in fall. All parts of this plant, particularly the seeds, are very poisonous (cytisine). An additional common name of golden rain is popular for this tree in Europe, but not in the U.S. where golden rain is usually reserved for Koelreuteria paniculata. The title character in Daphne du Maurier's novel, My Cousin Rachel (1951), may have killed her husband Ambrose with laburnum seeds.Genus name is the Latin name.Specific epithet means resembling the genus Anagyris.
","
Problems
Twig blight is an infrequent but potentially serious disease. Canker and leaf spot are lesser disease problems. Watch for aphids and mealybugs. Use gloves when working with this plant. Educate children as to poisonous plant properties.
","
Garden Uses
Small specimen tree. Also may be grown as a large shrub. Train for arbors, pergolas or espaliers. Good background plant. Plant on an incline or slope to help prevent the development of excess soil moisture. Laburnum x watereri is a popular hybrid of L. anagyroides x L. alpinum. It is generally considered to be a better landscape plant that either parent and produces fewer seed pods.
",
Not found,0,0,Laburnum watereri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lachenalia reflexa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lachnanthes caroliana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lachnocaulon anceps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lachnocaulon beyrichianum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lachnocaulon digynum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lachnocaulon engleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lachnocaulon minus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lactuca biennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lactuca canadensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=277213&isprofile=1&basic=Lactuca+floridana,0, lettuce ,Lactuca floridana,Lactuca floridana , Annual, Asteraceae, United States,,,, 2.00 to 7.00 feet, 2.00 ,7.00,feet, 1.00 to 2.00 feet, 1.00 ,2.00,feet, July to October, Pale blue, Part shade to full shade, Medium to wet, Medium," Annual, Vegetable", Showy,,,,, Wet Soil,"
Culture
Annual/biennial that is best grown in moist to wet soils in part shade to full shade.  Needs constant moisture.  Remains in the wild by self-seeding.
","
Noteworthy Characteristics
Lactuca floridana, commonly called Florida blue lettuce or wild lettuce, is an annual/biennial that typically grows to 2-7’ tall.  It is native to moist to wet open woods, thickets, disturbed sites, waste ground, streambanks, roadsides and railroads in North America from Manitoba and Ontario south through New York to Florida and through South Dakota to Texas. Although related to Latuca sativa (edible lettuce of salads), this woodland lettuce has a bitter flavor and is not commonly eaten.  Young basal leaves may be added raw to salads.  Older leaves may be cooked as greens.  

Deeply-lobed, pinnately veined, lanceolate to triangular, dandelion-like, basal leaves (to 3-10” long and 1-4” wide) have pointed tips, toothed margins and tapered bases.  Smaller upper leaves are lanceolate.  Leafy purplish stems to 7’ tall rise from the basal clump in spring topped by large branching inflorescences of pale blue flowers (hence the common name of Florida blue lettuce) which bloom, only several at a time, from July to October.  Each inflorescence is in the form of a loose panicle of 11-17 flowers (each to 1/2” across) featuring small, petal-like, pale blue (sometimes close to white) rays with no center disks.  Flowers give way to flattened short-beaked achenes featuring white fluffy bristles (pappus).  Plants will secrete a milky sap if bruised or cut.Genus name comes from the Latin word lac meaning milk in obvious reference to the milky plant sap.Specific epithet means of Florida.
","
Problems
No serious insect or disease problems.  Potential disease problems include downy mildew, powdery mildew, shot hole, bottom rot, septoria leaf spot, Botrytis and wilt.   Potential insect pests include aphids, snails, slugs, leafminers and whiteflies.  Mosiac virus may appear.
","
Garden Uses
Somewhat weedy annual/biennial with limited ornamental value.  Best grown in moist shady areas.  May be grown in vegetable gardens.
",
Not found,0,0,Lactuca graminifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Lactuca hirsuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
