Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air Pollution
Not found,0,0,Alchemilla alpina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alchemilla filicaulis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alchemilla glabra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alchemilla glomerulans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alchemilla lapeyrousii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=286570&isprofile=1&basic=Alchemilla+mollis,0, lady's mantle ,Alchemilla mollis,Alchemilla mollis , Herbaceous perennial, Rosaceae," Eastern Carpathians, Caucasus", 3 to 8, 3 , 8, 1.00 to 1.50 feet, 1.00 ,1.50,feet, 1.50 to 2.50 feet, 1.50 ,2.50,feet, June, Chartreuse, Full sun to part shade, Medium, Medium,," Showy, Good Cut, Good Dried",,, Colorful,," Rabbit, Deer","
Culture
Easily grown in average, medium moisture, well-drained soils in full sun to part shade, but tolerates close to full shade.  Prefers part afternoon shade in hot summer climates.  Performs well in moist garden areas. Freely self-seeds in the garden to the point of being somewhat invasive in optimum growing conditions.  Prompt removal of spent flower stems will not only prevent self-seeding but may also encourage a sparse, late summer rebloom.  Plants may be grown from seed started indoors about 6-8 weeks prior to last spring frost date.  Divide plants as needed.
","
Noteworthy Characteristics
Alchemilla mollis, commonly known as lady’s mantle, is a clumping perennial which typically forms a basal foliage mound (6-12” tall ) of long-stalked, circular, scallop-edged, toothed, pleated, soft-hairy, light green leaves (to 6” across) each with 9-11 shallow rounded lobes.  It is primarily native to mountain areas in eastern Europe (Carpathians, Caucusus and Turkey).  Tiny, apetalous, star-shaped, chartreuse flowers appear in loose, spreading clusters (compound cymes) atop stems rising above the foliage to 12-18” in late spring to early summer.  The tendency of plant leaves to retain moisture beads after a rain is considered to be a unique and attractive ornamental feature.Origin uncertain, perhaps the Latinized version of an Arabic name.Specific epithet means soft.
","
Problems
No serious insect or disease problems. Can be an aggressive self-seeder. In hot summer climates such as St. Louis, leaves may scorch in full sun exposures or if soils are permitted to dry out.
","
Garden Uses
Border fronts.  Cottage gardens.  Edging for paths.  Mass as ground cover.  Flowers may be cut at the peak of bloom and hung up to dry in a dark room for future use in dried flower arrangements.
",
Not found,0,0,Alchemilla monticola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alchemilla sericata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alchemilla subcrenata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alchemilla venosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alchemilla wichurae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alchornea latifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alchorneopsis floribunda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alchorneopsis portoricensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aldrovanda vesiculosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alectoria fallacina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alectoria imshaugii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alectoria lata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alectoria nigricans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alectoria ochroleuca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alectoria sarmentosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alectoria vancouverensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alectra fluminensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alectryon macrococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletes acaulis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletes anisatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletes filifolius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletes humilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletes macdougalii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletes sessiliflorus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletris aurea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletris bracteata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletris farinosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletris lutea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletris obovata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aletris tottenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=364364&isprofile=1&basic=Aleurites+moluccanus,0, candlenut tree ,Aleurites moluccanus,Aleurites moluccanus , Broadleaf evergreen, Euphorbiaceae," Tropical Asia, Australia", 10 to 12, 10 , 12, 20.00 to 50.00 feet, 20.00 ,50.00,feet, 15.00 to 40.00 feet, 15.00 ,40.00,feet, Seasonal bloomer, Creamy white flowers, Full sun, Medium, Low," Shade Tree, Flowering Tree", Showy,, Showy, Evergreen, Winter Interest,,"
Culture
Winter hardy to USDA Zones 10-12 where best growth occurs in slightly acidic, medium moisture, well-drained loams in full sun. Tolerates some light shade.   Best in climates with long humid summers.  Thrives in deep fertile soils, but tolerates poor ones.  Survives winter temperatures that dip to about 
28 degrees F.
","
Noteworthy Characteristics
Aleurites moluccanus, commonly known as Kukui or candlenut tree, is a tropical broadleaf evergreen tree in the spurge family that is noted for producing attractive flowers, walnut-sized fruits and maple-like, pale green, evergreen leaves.  It typically grows to 20-50’ tall, but less frequently to as much as 90’ tall.  It is native from Indonesia and Malaysia into the western parts of Polynesia (exact native range is unclear), but very early spread and naturalized throughout Southeast Asia and the islands in the South Pacific.  Polynesian settlers reportedly brought this tree to Hawaii where it has naturalized in open forests, lower alpine slopes, river margins, hillsides and ridges.  Although not native to Hawaii, Kukui was designated the Hawaiian State tree in 1959.  The flower has been designated as the island flower of Molokai.  Historically, Hawaiians once strung candlenuts on a palm leaf tendril and burned them one at a time for light.  They also extracted oil from the nuts for use as a fuel in stone oil lamps called Kukui hele po.  Kukui means light, hence its use as a common name.  

Spreading to downward-arching branches and twigs of this tree are clad with glossy, heart-shaped, triangular to oblong, pale green leaves (to 4-8” long) with toothed margins.  Leaves often have 3-5 shallow lobes.  Young leaves, young branches and inflorescences are stellate hairy.  From a distance, this tree appears to have a white flour-like dusting.  

Small-but-showy, 5-petaled, creamy white flowers bloom in dense panicled cymes (to 4-9” long) at the branch ends.  Flowers are monoecious.  Flowers typically bloom April to October, but may bloom irregularly throughout the year with flowers and fruits often being present on the tree at the same time in various stages of development.  Female flowers are followed by thick-rinded, walnut-sized fruits (to 2” diameter), each containing 1-2 large, nut-like seeds (candlenuts) which have a high oil content.  Nuts are pressed for oil which is not only used in candles/lamps, but is also used in making additional products such as soaps and varnishes.Genus name comes from the Greek word aleuron meaning floury in reference to the white flour-like dusting present on juvenile leaves.Specific epithet means from the Moluccas (aka Spice Islands) located in eastern Indonesia which is part of the native habitat for this tree.
","
Problems
No serious insect or disease problems.  Susceptible to dieback and canker.  All parts of this tree are toxic to humans if ingested, and in particular the seeds.
","
Garden Uses
Where winter hardy, this evergreen tree has excellent ornamental features.  Good landscape specimen or shade tree.
",
Not found,0,0,Alhagi maurorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella caespitosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella formosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella haydenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella heterostyla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella hutchinsifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella latifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella leptomeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella lottiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella mcvickerae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella micromeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella nyensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella penstemonoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella pinnatifida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella ripleyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella sedifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella stenothyrsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella subacaulis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella subnuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella tenuis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aliciella triodon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alisma gramineum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alisma lanceolatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alisma plantago-aquatica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alisma subcordatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275653&isprofile=1&basic=Alisma+triviale,0, northern water plantain ,Alisma triviale,Alisma triviale , Herbaceous perennial, Alismataceae, North America, 5 to 10, 5 , 10, 2.00 to 3.00 feet, 2.00 ,3.00,feet, 1.50 to 2.00 feet, 1.50 ,2.00,feet, July to August, White, Full sun, Wet, Low," Water Plant, Naturalize, Rain Garden", Showy,,,,,,"
Culture
Easily grown in wet soils in full sun. Needs full sun for best flowering. Plant tuber-like corms in boggy soils, on wet pond or stream margins or in shallow water (2-6”). Plant corms in containers for use in water gardens. Freely self-seeds in optimum growing conditions, sometimes to the point of being very aggressive.
","
Noteworthy Characteristics
Alisma triviale, commonly called water plantain, is a rhizomatous, Missouri native, marginal aquatic perennial that typically occurs along the muddy margins of or emersed in shallow water near the edges of ponds, streams, sloughs, marshes and ditches. Plants growing in water typically exhibit lax, often narrow, foliage whereas plants growing on muddy margins exhibit erect foliage. Whorls of tiny white flowers (1/4” diameter) appear in summer in large, branched panicles atop flowering stems growing well above the foliage to 2-3’ tall. Flowering stems rise from the centers of basal rosettes of long-stalked, broad ovate to lance-shaped, gray-green leaves (blades typically to 6-8” long). 

Synonymous with Alsima plantago-aquatica var. americanum.Genus name comes from the classical Greek name for this plant.Specific epithet means common or ordinary.Common name is in reference to the similarity of the leaves to those of the unrelated true plantains (genus Plantago).
","
Problems
No serious insect or disease problems.
","
Garden Uses
Water gardens. Pond or stream margins. Boggy, marshy areas.
",
Not found,0,0,Alkanna tinctoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allamanda blanchetii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=276068&isprofile=1&basic=Allamanda+cathartica,0, golden trumpet ,Allamanda cathartica,Allamanda cathartica , Broadleaf evergreen, Apocynaceae, Central and South America, 10 to 11, 10 , 11, 10.00 to 20.00 feet, 10.00 ,20.00,feet, 3.00 to 6.00 feet, 3.00 ,6.00,feet, Seasonal bloomer, Yellow with white throat markings, Full sun, Medium, Medium, Annual, Showy,,, Evergreen,,,"
Culture
Tropical evergreen vine or shrub that is winter hardy to USDA Zones 10-11. Grow in organically rich, medium moisture, well-drained soils in full sun. Best flowering in full sun. Best performance occurs in hot and humid climates where nighttime temperatures do not dip below 60 degrees F. In St. Louis, this plant is grown as an annual or in containers or greenhouses. Container plants must be brought inside before first frost and overwintered as houseplants in large sunny rooms with intense bright light and moderate humidity or in a greenhouse. When grown as a vine, it must be trained to grow on a support structure because it does not twine or have tendrils/aerial roots. May also be pruned to grow as a shrub. Thin stems to promote air circulation if fungal diseases attack the foliage. Can be difficult to grow as a houseplant due to large size.
","
Noteworthy Characteristics
Native to Brazil, golden trumpet or common allamanda is a frost-tender, evergreen, tropical plant that is primarily grown as a climbing vine, but may also be pruned as a shrub. As a vine, it will grow rapidly to 20’. Features clusters of yellow, trumpet-shaped, single or double flowers with white throat markings and leathery, wavy-margined, obovate, light green leaves (4-6” long) that appear in whorls of 3-4 or in pairs along the stems. Blooms throughout the summer to first frost. As with most dogbane family members, the stems exude a toxic milky sap.Genus name is in honor of Swiss botanist Frederik Allamand (b. about 1735, d. after 1776).Specific epithet means purgative.
","
Problems
Watch for scale, mealy bugs and leaf spot. For more information see: Problems Common to Many Indoor Plants
","
Garden Uses
Grow as annual vine for porches, trellises, fences or through large shrubs. Container plant that can be overwintered indoors. In tropical areas, it is often grown as a hedge.
",
Not found,0,0,Allamanda hendersonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=254216&isprofile=1&basic=Allamanda+schottii,0, bush allamanda ,Allamanda schottii,Allamanda schottii , Broadleaf evergreen, Apocynaceae," Northeastern Argentina, southern Brazil", 10 to 11, 10 , 11, 3.00 to 4.00 feet, 3.00 ,4.00,feet, 3.00 to 4.00 feet, 3.00 ,4.00,feet, Seasonal bloomer, Yellow with orange-red throat stripes, Full sun, Medium, Medium, Annual, Showy,, Showy, Evergreen,,,"
Culture
Tropical evergreen shrub that is winter hardy to USDA Zones 10-11. Grow in organically rich, medium moisture, well-drained soils in full sun. Best flowering in full sun. Best performance occurs in hot and humid climates where nighttime temperatures do not dip below 60 degrees F. Prompt removal of spent flowers will promote a more profuse bloom. In St. Louis, this plant is usually grown as an annual or in containers or greenhouses. Container plants must be brought inside before first frost and overwintered as houseplants in large sunny rooms with intense bright light and moderate humidity or in a greenhouse. Thin stems to promote air circulation if fungal diseases attack the foliage. Can be difficult to grow as a houseplant due to large size.
","
Noteworthy Characteristics
Allamanda schottii, commonly called bush allamanda is an evergreen tropical shrub native to Brazil. It typically grows to 4-5’ tall. Features clusters of yellow, trumpet-shaped flowers with orange-red throat stripes and leathery, elliptic to obovate, dull green leaves (2-4” long) that appear in whorls of 3-5 along the stems. If spent flowers are not deadheaded, rounded, prickly, burlike fruits will form providing some additional ornamental interest, albeit at the expense of a more profuse bloom. Freely blooms throughout the summer to first frost. This species is synonymous with and sometimes listed for sale as A. nerifolia or A. cathartica var. schottii. It is generally more shrub-like than A. cathartica. As with most dogbane family members, the stems exude a toxic milky sap.Genus name is in honor of Swiss botanist Frederik Allamand (b. about 1735, d. after 1776).Specific epithet may honor Richard van der Schot (c.1730-1819).
","
Problems
Watch for scale, mealy bugs and leaf spot. For more information see: Problems Common to Many Indoor Plants
","
Garden Uses
Grow as an annual shrub for filler in beds or borders. Container plant that can be overwintered indoors. In tropical areas, it is often grown as a hedge.
",
Not found,0,0,Allantoparmelia almquistii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allantoparmelia alpicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allantoparmelia siberica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allenrolfea occidentalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Alliaria petiolata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allionia choisyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allionia incarnata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium aaseae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium abramsii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium acuminatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium aflatunense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium allegheniense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281717&isprofile=1&basic=Allium+ampeloprasum,0, leek ,Allium ampeloprasum,Allium ampeloprasum , Herbaceous perennial, Amaryllidaceae," Northern Africa, Asia, Australia, Europe, southern North America, Caribbean, South America", 5 to 10, 5 , 10, 1.00 to 2.50 feet, 1.00 ,2.50,feet, 0.75 to 1.00 feet, 0.75 ,1.00,feet, Seasonal bloomer, Flowers bloom 2nd year only, Full sun, Medium, Medium," Annual, Vegetable", Insignificant,,,,," Deer, Black Walnut","
Culture
Easily grown in deep, organically rich, medium moisture, sandy, well-drained loams in full sun.  Plants perform best with consistent moisture during the growing season.
","
Noteworthy Characteristics
Allium ampeloprasum, commonly known as wild leek, is in a large genus of about 400 species of variable plants in the onion family. This species is native to Southern Europe, northern Africa, western Asia and Egypt, but has been introduced and in many cases naturalized in a large number of additional areas throughout the world.  This species consists of biennial, onion-like plants now divided into three different horticultural/vegetable groups, namely (1) Porrum Group (leeks grown for their tasty stems), (2) Ampeloprasum Group (elephant garlic and levant garlic grown for their mild garlic-like bulbs) and (3) Kurrat Group (kurrat).Genus name comes from the classical Latin name for garlic.Specific epithet comes from the Greek word ampelos meaning vine and parson meaning leek for a leek found growing in vineyards.
","
Problems
No serious insect or disease problems.  Bulb rot may occur in overly moist soils.  Slugs attack young plants.  Rust may be the most serious disease affecting leeks (remove and destroy infected plants). Watch for mildew and leaf spot.  Onion maggots and thrips may appear.
","
Garden Uses
Vegetable commonly added to casseroles, salads, stir fry, soups and stew, but may be eaten raw.
",
Not found,0,0,Allium amplectens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium anceps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium ascalonicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium atrorubens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium atroviolaceum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium bigelovii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium bisceptrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium bolanderi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium brandegeei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium brevistylum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium burdickii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium burlewii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium campanulatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium canadense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Allium carinatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
